"noradCatId","satellite","latitude","longitude"
"54067","STARLINK-5174           ",-6.4307675936322015,-87.71017233571975
"54068","STARLINK-5222           ",9.656356113697187,-99.74973741332136
"54069","STARLINK-5223           ",-48.1297642923897,-36.57541186074547
"54070","STARLINK-5181           ",-18.211805669924324,-78.38648248361987
"54071","STARLINK-5168           ",-36.713614878753056,-58.91776612719512
"54072","STARLINK-5144           ",-22.22477589920725,-74.86841758732852
"54073","STARLINK-5146           ",-50.998039759562204,-30.962271284921112
"54074","STARLINK-5192           ",-53.32062661738807,-5.962392295253885
"54075","STARLINK-5212           ",-53.01296421131148,1.4732082484835551
"54076","STARLINK-5201           ",-49.77090157640068,25.759030665391016
"54077","STARLINK-5171           ",-51.73113920907643,-42.123880132947306
"54078","STARLINK-5138           ",25.54135858924117,88.6383916361157
"54079","STARLINK-5175           ",-29.315179110708744,53.25093358587906
"54080","STARLINK-5160           ",-3.9832657994691614,79.90064151596671
"54081","STARLINK-5165           ",2.067875517633412,79.39253702233906
"54082","STARLINK-5210           ",-13.985499140786569,67.22003580749805
"54083","STARLINK-5178           ",33.01824787262648,106.67067904216107
"54084","STARLINK-5183           ",13.924807634383248,88.44708888845572
"54085","STARLINK-5166           ",45.48999543829457,126.88472138664952
"54086","STARLINK-5211           ",34.72863374601931,93.83643077364613
"54087","STARLINK-5184           ",52.76238343850761,155.73257686313485
"54088","STARLINK-5153           ",18.01931329875928,91.81137290016521
"54089","STARLINK-5143           ",28.99837856025568,-126.76167343382288
"54090","STARLINK-5177           ",42.42533875695782,-145.19230899127274
"54091","STARLINK-5221           ",-14.282094875756993,-91.62241735818071
"54092","STARLINK-5190           ",51.49812800344377,-171.52463893521485
"54093","STARLINK-5213           ",-18.368500152505508,-88.24866721476248
"54094","STARLINK-5219           ",13.62830765380251,-112.85014185966956
"54095","STARLINK-5193           ",-45.710092423857695,-52.95779744781672
"54096","STARLINK-5188           ",-2.4328372829255835,-100.69315713177902
"54097","STARLINK-5197           ",3.8221785668157318,-130.27665993705963
"54098","STARLINK-5217           ",-52.803130194182934,-24.198684989287237
"54099","STARLINK-5198           ",-42.36097159219777,34.56644053594264
"54100","STARLINK-5185           ",-33.29192499482055,-73.35344703985551
"54101","STARLINK-5204           ",-31.353403886239896,-90.5904080283894
"54102","STARLINK-5179           ",-51.445852777173066,8.384042425448376
"54103","STARLINK-5200           ",36.31320253144117,90.9343113349403
"54104","STARLINK-5203           ",7.83354752842845,-143.2868320377384
"54157","STARLINK-5290           ",13.75477718328484,-72.72599185618594
"54158","STARLINK-5297           ",42.51877703995624,-105.14681188612285
"54159","STARLINK-5294           ",29.11925512226337,-86.65897928612945
"54160","STARLINK-5233           ",-49.11326040515615,-48.14187078690507
"54161","STARLINK-5269           ",32.86363549436528,-90.90000314684195
"54162","STARLINK-5273           ",-2.3108201900833385,-60.559319834448154
"54163","STARLINK-5161           ",45.319425926552256,-120.87873849182562
"54164","STARLINK-5278           ",52.697160437784916,-149.5014445466481
"54165","STARLINK-5279           ",-18.2470944880506,-48.126511282264005
"54166","STARLINK-5280           ",32.72516890360371,-100.70607009000398
"54167","STARLINK-5243           ",-42.45631521857902,74.61924437351004
"54168","STARLINK-5245           ",17.714779432627566,-85.94235774617273
"54169","STARLINK-5282           ",51.7375340494249,177.78530903261742
"54170","STARLINK-5155           ",1.7602488951122581,-73.55117845063725
"54171","STARLINK-5229           ",-53.36395226181093,23.164587811216965
"54172","STARLINK-5117           ",-29.57925057676796,-47.35417542511291
"54173","STARLINK-5242           ",42.93493246383463,151.06295646851592
"54174","STARLINK-5248           ",12.129193560788744,61.64904548046919
"54175","STARLINK-5256           ",-14.296451556607995,-61.35683691421487
"54176","STARLINK-5154           ",-52.65535186039664,30.50872134857274
"54177","STARLINK-5186           ",-42.86845523731607,-28.710502978042346
"54178","STARLINK-5164           ",-47.81894494398061,52.36179168129996
"54179","STARLINK-5122           ",-51.686426231384814,-2.158599386487494
"54180","STARLINK-5228           ",14.327687804137078,118.31351826288076
"54181","STARLINK-5227           ",-32.67757925517965,78.9941123943151
"54182","STARLINK-5231           ",-1.9437124888043946,76.04918088538186
"54183","STARLINK-5239           ",-1.7310219770944544,106.1171012850054
"54184","STARLINK-5162           ",29.637133062966015,132.35337068342383
"54185","STARLINK-5235           ",-17.685111628427858,93.72844995070984
"54186","STARLINK-5194           ",47.80426432724666,-137.19894493727858
"54187","STARLINK-5240           ",-45.25836588593512,58.911049144669924
"54188","STARLINK-5238           ",36.25252210590058,-115.1773298674427
"54189","STARLINK-5182           ",-36.2565411707745,74.42195296938537
"54190","STARLINK-5281           ",21.598482432345598,-99.29310581172456
"54191","STARLINK-4619           ",53.28584306989894,-167.69280327650046
"54192","STARLINK-5268           ",-25.52954989240488,76.679455459239
"54193","STARLINK-5263           ",-10.319470862171825,-74.47043065376005
"54194","STARLINK-5271           ",-39.8385082127663,-43.98570786569436
"54195","STARLINK-5258           ",5.774886033921109,-86.52450216862923
"54196","STARLINK-5237           ",-53.27215613572197,12.321904256516614
"54197","STARLINK-5234           ",-25.882272661264984,-61.14259383081438
"54198","STARLINK-5246           ",-47.73647821229471,42.64085533465867
"54199","STARLINK-5244           ",-50.09022640067543,-19.620166724718178
"54200","STARLINK-5250           ",-21.58339513071144,80.36506858811701
"54201","STARLINK-5199           ",-5.764467002871783,93.12750850369879
"54202","STARLINK-5205           ",10.33141323241108,105.18401127867193
"54203","STARLINK-5247           ",-36.1544568656875,64.60209856008726
"54204","STARLINK-5241           ",50.146096293782335,160.24961651367164
"54205","STARLINK-5249           ",25.907913606226078,118.52812560389197
"54206","STARLINK-5264           ",-27.26861374811485,40.00179878371996
"54207","STARLINK-5262           ",39.88963266542387,135.74319888347253
"54208","STARLINK-5255           ",-23.988047251273485,-87.92285762335925
"54209","STARLINK-5259           ",22.129608435739865,104.9684061613104
"54758","STARLINK-5464           ",11.83803423549748,-46.06334113843721
"54759","STARLINK-5215           ",27.335608270472562,-59.668393004249715
"54760","STARLINK-5220           ",17.758952816990593,-45.87883620660351
"54761","STARLINK-5202           ",32.768474203066894,-60.657550103279604
"54762","STARLINK-5214           ",-10.116742003384447,-24.546186003779187
"54763","STARLINK-5191           ",1.7963483760699923,-33.477810051288685
"54764","STARLINK-5458           ",-29.546316457094804,-7.291111974231807
"54765","STARLINK-5466           ",-14.248692870436614,-21.29706543576467
"54766","STARLINK-5471           ",-51.67053035736994,37.84727874575122
"54767","STARLINK-5472           ",-52.66753032041237,70.50883891437711
"54768","STARLINK-5444           ",15.83152669537042,-59.243496186864675
"54769","STARLINK-5404           ",-42.83280920988596,11.319811363374287
"54770","STARLINK-5448           ",-0.19239122792386165,-46.966376130050975
"54771","STARLINK-5451           ",4.2499739876030755,145.67498755072603
"54772","STARLINK-5452           ",-16.183065570761435,-34.68606718206763
"54773","STARLINK-5453           ",-32.73532377401687,119.02698210260887
"54774","STARLINK-5454           ",52.31943984806724,-153.29751396763444
"54775","STARLINK-5465           ",-17.751141434335644,133.77318573197778
"54776","STARLINK-5470           ",52.6217501227505,-109.41495544226272
"54777","STARLINK-5468           ",-1.779402150740732,146.18188368275142
"54778","STARLINK-5450           ",-44.23041053850839,-0.8524286054999607
"54779","STARLINK-5447           ",-31.32623287305786,-20.27850927820051
"54780","STARLINK-5449           ",-30.95592401522605,106.12336552962898
"54781","STARLINK-5443           ",-52.278024859721356,26.738597851261165
"54782","STARLINK-5437           ",-8.647967941547353,-71.95214349200354
"54783","STARLINK-5439           ",-52.16145763641436,59.500358261389664
"54784","STARLINK-5442           ",14.267752750462774,158.36638254881726
"54785","STARLINK-5440           ",-2.239697222323898,-86.08035227091717
"54786","STARLINK-5438           ",-34.58843489038199,101.7782147645946
"54787","STARLINK-5441           ",29.58897940363679,172.4020074463525
"54788","STARLINK-5399           ",-15.786859868726033,120.44007082739932
"54789","STARLINK-5446           ",-13.772984045983767,106.9693230978758
"54790","STARLINK-5445           ",16.22948446258351,144.9967817624779
"54791","STARLINK-5425           ",-43.946013759236116,86.86902865124172
"54792","STARLINK-5431           ",51.72340374921258,-142.2108413843428
"54793","STARLINK-5433           ",-46.60085441284645,70.87356749423222
"54794","STARLINK-5392           ",-6.143918278922331,138.04246358631886
"54795","STARLINK-5436           ",0.2211003300671547,132.70039592038697
"54796","STARLINK-5415           ",31.382053123333744,159.42898728313162
"54797","STARLINK-5435           ",-21.77944655136834,130.26782277288322
"54798","STARLINK-5420           ",41.377760049657994,163.39340020667953
"54799","STARLINK-5421           ",-34.5219965368685,91.90997562518602
"54800","STARLINK-5428           ",21.922117239863827,154.86255470023067
"54801","STARLINK-5429           ",45.10708126366243,-81.00634883308484
"54802","STARLINK-5426           ",12.119880033980069,101.65788390737079
"54803","STARLINK-5430           ",42.90151466008939,-168.91731627372923
"54804","STARLINK-5422           ",50.21650481593085,-164.35611108123274
"54805","STARLINK-5417           ",44.30481590628397,178.9476754700628
"54806","STARLINK-5412           ",43.75077324648788,-93.08374474263462
"54807","STARLINK-5410           ",52.09869204561523,-120.42845099718767
"54808","STARLINK-5413           ",-29.334863456177754,-37.38289169633502
"54809","STARLINK-5414           ",30.683229970208984,-73.92112933293454
"54810","STARLINK-5408           ",-17.99904406230971,-38.182788546498294
"54811","STARLINK-5424           ",21.981701184246916,144.93744048401732
"54820","STARLINK-5382           ",31.360828517490877,144.3590144159409
"54821","STARLINK-5385           ",36.97402398138043,157.1955227009134
"54822","STARLINK-5101           ",22.71733821813556,-102.92734830049184
"54823","STARLINK-5106           ",39.214607218261385,164.26309705269156
"54824","STARLINK-4643           ",42.9992931511289,-172.31492275462205
"54825","STARLINK-4801           ",35.63067117349051,-126.19938689905824
"54826","STARLINK-5107           ",29.68417013741344,-113.8167364479102
"54827","STARLINK-5383           ",2.881793899961635,-79.55809335627616
"54828","STARLINK-5381           ",-9.433692011589756,-66.31911458958615
"54829","STARLINK-5380           ",42.69221728453382,-155.96192783324452
"54830","STARLINK-5394           ",-28.33976776496875,-41.48632373235704
"54831","STARLINK-5395           ",11.050510520565318,-88.47334263777823
"54832","STARLINK-5393           ",-4.166599966927268,86.50047211754654
"54833","STARLINK-5391           ",-21.207992569528923,-52.12148288867967
"54834","STARLINK-5386           ",-34.5246548946217,-29.43615191474505
"54835","STARLINK-5389           ",-17.39242789287246,-57.03992788287931
"54836","STARLINK-5384           ",-43.02169239542069,7.695159161217798
"54837","STARLINK-5369           ",-37.1337049116634,-22.783929611420604
"54838","STARLINK-5372           ",-40.04348922374756,39.578910414310954
"54839","STARLINK-5110           ",-26.17880955693862,71.5549580524444
"54840","STARLINK-5368           ",-18.813114900640542,81.84128211983399
"54841","STARLINK-4659           ",-43.12930016817505,15.882145369784048
"54842","STARLINK-5387           ",1.3646027031744958,104.52803135760276
"54843","STARLINK-5304           ",-35.528688593733754,53.62160995853417
"54844","STARLINK-5388           ",21.341818981378573,127.6087106106953
"54845","STARLINK-5082           ",-6.862344438718384,95.72702148161163
"54846","STARLINK-5360           ",13.580283396349897,117.96212281443552
"54847","STARLINK-5061           ",-40.34603584161908,-37.73484373730361
"54848","STARLINK-5432           ",12.239983632501843,104.25970972818216
"54849","STARLINK-5434           ",28.459924729591112,138.282895901442
"54850","STARLINK-5087           ",30.63959590663824,129.98460116807044
"54851","STARLINK-5084           ",23.765987034464747,118.84733723641034
"54852","STARLINK-5418           ",42.88373942087065,172.79028983426514
"54853","STARLINK-5427           ",38.73983770888101,149.59239151532574
"54854","STARLINK-5419           ",38.604631092873085,-147.715398334143
"54855","STARLINK-5416           ",41.95724908970918,-162.80655681198738
"54856","STARLINK-5086           ",-20.332433380853306,-66.30073609874493
"54857","STARLINK-5078           ",42.02823187468547,164.71913018422836
"54858","STARLINK-5407           ",23.545756925988236,-117.10764024143029
"54859","STARLINK-5409           ",-8.491966215015907,-80.3723435714939
"54860","STARLINK-5406           ",-27.556098238939878,-55.79392385761023
"54861","STARLINK-5400           ",30.433313411287294,-128.18059601253051
"54862","STARLINK-5403           ",4.083151368332064,95.29041826778627
"54863","STARLINK-5405           ",-0.28513324653850125,-89.20070743394638
"54864","STARLINK-5359           ",-40.73106171353556,-23.002983855538673
"54865","STARLINK-5411           ",11.982210164926391,-102.5424808867656
"54866","STARLINK-5398           ",-38.5091364106381,32.16769883266067
"54867","STARLINK-5396           ",-30.84636108769617,-50.058468348112314
"54868","STARLINK-5379           ",-23.418710226622895,62.640064721646965
"54869","STARLINK-5402           ",-41.90469240240614,17.1139425787747
"54870","STARLINK-5401           ",-33.378358943540405,45.55704126361831
"54871","STARLINK-5397           ",-42.0935652905707,-15.24765944035591
"54872","STARLINK-5390           ",-7.817524918167721,81.69818299464112
"54873","STARLINK-5091           ",-15.835820499888115,72.51365309670219
"55269","STARLINK-5277           ",6.026650198610781,-21.834850763310154
"55270","STARLINK-5301           ",-55.52134327581623,-55.755240173717695
"55271","STARLINK-5306           ",-15.207503563375809,-29.645735561435558
"55272","STARLINK-5310           ",-69.14475866870886,-95.73721895788788
"55273","STARLINK-5291           ",27.15819390640627,-13.348732397083596
"55274","STARLINK-5236           ",-38.09271816596668,-60.32373649434694
"55275","STARLINK-5260           ",-18.55739833487896,-50.8426947026371
"55276","STARLINK-5261           ",2.0743154335985965,-43.13739698364333
"55277","STARLINK-5299           ",47.463819440748594,-0.8403578345538449
"55278","STARLINK-5289           ",35.8889442529931,140.64150653425204
"55279","STARLINK-5323           ",64.71122457716294,25.906342319149825
"55280","STARLINK-5331           ",14.995600510109488,150.23248631866906
"55281","STARLINK-5298           ",69.11371884234568,84.33549695858794
"55282","STARLINK-5330           ",-27.357803406061368,166.54008390687753
"55283","STARLINK-5317           ",55.387283875141996,124.2200383362059
"55284","STARLINK-5337           ",-47.607972339211784,179.0801558724781
"55285","STARLINK-5332           ",0.3741492899447964,131.24872707461103
"55286","STARLINK-5338           ",18.497128594656942,-36.954123511326806
"55287","STARLINK-5341           ",-39.29102421096685,146.85140725322927
"55288","STARLINK-5311           ",38.815204185331964,119.0312549800951
"55289","STARLINK-5320           ",36.55224997857704,-28.362147423612207
"55290","STARLINK-5266           ",67.21998189439559,15.55835380755314
"55291","STARLINK-5327           ",52.92221634340693,-15.330061796197247
"55292","STARLINK-5325           ",24.150623222484104,126.60302217586346
"55293","STARLINK-5287           ",55.29516527895396,104.47386893314962
"55294","STARLINK-5286           ",-6.259983591752781,158.04670044277864
"55295","STARLINK-5293           ",-36.07872139650263,-39.2655005663443
"55296","STARLINK-5285           ",-30.822092798363396,148.34584828443406
"55297","STARLINK-5284           ",4.848503921099911,134.1589491061261
"55298","STARLINK-5272           ",-45.878320632647394,157.76999794710073
"55299","STARLINK-5270           ",-11.44515979891996,140.10059978318588
"55300","STARLINK-5308           ",-61.95454938716005,178.63056282153738
"55302","STARLINK-5321           ",-69.87840070836843,-143.1091214824642
"55303","STARLINK-5322           ",-64.77695593670128,-154.0966733338332
"55304","STARLINK-5318           ",-69.58094749819325,-120.66030749377424
"55305","STARLINK-5316           ",-55.29175388088791,-75.32529107719408
"55306","STARLINK-5295           ",63.53906780889595,-1.842296508366064
"55307","STARLINK-5288           ",63.139609164113565,-2.8775828699308437
"55308","STARLINK-5292           ",64.99986071293681,2.4163042246439446
"55309","STARLINK-5315           ",63.909796096357795,-0.8360437370666536
"55310","STARLINK-5309           ",64.64059388836485,1.2911837003021678
"55311","STARLINK-5312           ",64.27661230668573,0.20631335353968358
"55312","STARLINK-5296           ",68.67254960738195,17.73355775158831
"55313","STARLINK-5313           ",65.3461310936011,3.5565916915212763
"55314","STARLINK-5305           ",66.33269829343973,7.169773566636864
"55315","STARLINK-4623           ",68.16610808843558,71.3979558492787
"55316","STARLINK-5257           ",-69.9406658131707,-145.91301623291596
"55317","STARLINK-5265           ",66.01584858417738,5.94396328893975
"55318","STARLINK-5180           ",66.64210112680273,8.436809304422885
"55319","STARLINK-5196           ",66.94081276446002,9.73686594809634
"55331","STARLINK-5492           ",25.521408454037367,60.351929469822636
"55332","STARLINK-5491           ",-42.32800807223634,153.894674296944
"55333","STARLINK-5493           ",6.08594248042309,84.35562682554279
"55334","STARLINK-5652           ",-3.3865897387934836,-96.63159796673337
"55335","STARLINK-5660           ",-2.1493933440886264,93.14849446566858
"55336","STARLINK-5655           ",-13.184034280245307,-117.92635085050873
"55337","STARLINK-5667           ",-35.54304862903763,-152.10993679773046
"55338","STARLINK-5658           ",-14.33390128712988,106.62451982197463
"55339","STARLINK-5671           ",-32.258728369238604,133.04098442315188
"55340","STARLINK-5675           ",-37.65445759144683,146.07921190208117
"55341","STARLINK-5670           ",-22.027379352371685,116.34204476765143
"55342","STARLINK-5657           ",-39.77068584031563,153.26625864987867
"55343","STARLINK-5661           ",-42.47306675787756,-166.8513963149611
"55344","STARLINK-5662           ",-43.097907054149154,176.87714829697424
"55345","STARLINK-5653           ",-43.01870488276277,161.95204305552508
"55346","STARLINK-5631           ",-37.48688992763377,-144.2858176372058
"55347","STARLINK-5663           ",-1.8407114661033896,-91.52780873088759
"55348","STARLINK-5609           ",-32.02945467923741,-131.2874597114883
"55349","STARLINK-5666           ",-21.750385980534123,-114.67065229685392
"55350","STARLINK-5668           ",-10.023251796800535,-100.39836797957626
"55351","STARLINK-5659           ",25.783560053346086,-58.660000736599365
"55352","STARLINK-5547           ",10.46299748175832,-78.2492486712391
"55353","STARLINK-5608           ",31.823421326637362,48.68459830984092
"55354","STARLINK-5649           ",18.378607812023564,-68.88655257753884
"55355","STARLINK-5647           ",37.76530780961598,-34.01674255771949
"55357","STARLINK-5651           ",43.11132251995008,-3.1499155654675115
"55358","STARLINK-5622           ",35.249619436349896,-40.80307310648446
"55359","STARLINK-5641           ",42.42102289402869,13.172155555605771
"55360","STARLINK-5664           ",-3.552728014765401,106.77128049676529
"55361","STARLINK-5665           ",-10.961094666503918,-114.45815979675938
"55362","STARLINK-5574           ",-18.84951978897181,-123.8597901767873
"55363","STARLINK-5648           ",-39.16952420885517,-136.72800686255442
"55364","STARLINK-5627           ",39.51482201615417,28.58016790918554
"55365","STARLINK-5639           ",-20.87987680124896,-100.50860543702048
"55366","STARLINK-5654           ",-26.210517845194946,-134.14778563761163
"55367","STARLINK-5635           ",9.527231056183785,-92.30151172040502
"55368","STARLINK-5625           ",1.3282807796490574,-101.16515857754503
"55369","STARLINK-5644           ",-13.114631521830374,-90.92036167105249
"55370","STARLINK-5027           ",-31.305182910555047,-116.88308383895914
"55371","STARLINK-5590           ",19.268795906339058,-54.76246219446583
"55372","STARLINK-5568           ",-0.8807399522839314,-77.51770344800617
"55373","STARLINK-5581           ",26.606483903754004,-44.39245966249938
"55374","STARLINK-5578           ",7.344219813885079,-68.70763173000233
"55375","STARLINK-5588           ",40.282916171646725,-12.089503144340128
"55376","STARLINK-5586           ",21.298142753024415,-78.08944740677595
"55377","STARLINK-5567           ",24.30146272871139,74.2923263669672
"55378","STARLINK-5572           ",29.969292498513656,-38.74377520583241
"55379","STARLINK-5569           ",40.86956823108187,35.83807666254745
"55380","STARLINK-5571           ",28.43462895316104,-67.41358630545778
"55381","STARLINK-5575           ",34.09369668404944,56.91503527175408
"55382","STARLINK-5576           ",41.78713560800379,-4.396703695889154
"55383","STARLINK-5531           ",34.611936333289115,-55.3259099050347
"55384","STARLINK-5537           ",42.961135015201016,19.96068596844154
"55385","STARLINK-5556           ",4.686528275891487,97.9886128007926
"55386","STARLINK-5555           ",16.76679535935756,84.30679957909386
"55391","STARLINK-5077           ",-10.770858533363812,2.5074869714724435
"55392","STARLINK-5085           ",1.7351462011187853,7.08218872458938
"55393","STARLINK-4786           ",-11.896524478536895,2.0839024379696767
"55394","STARLINK-5230           ",-13.57713866179525,1.4441335566079527
"55395","STARLINK-5274           ",-13.018765903942626,1.6579009293500275
"55396","STARLINK-5283           ",-15.25716697256844,0.7948910124316589
"55397","STARLINK-5224           ",-12.455622923452466,1.8724229752512633
"55398","STARLINK-5275           ",-15.816224251620937,0.5764105702655337
"55399","STARLINK-5276           ",-14.137899532907825,1.2289173605329513
"55400","STARLINK-5632           ",-16.939034803177673,0.13367961272890763
"55401","STARLINK-5076           ",-14.698927389951502,1.0121082161076886
"55402","STARLINK-5071           ",-18.049109737741613,-0.3094865050886953
"55403","STARLINK-5597           ",-16.377072360818303,0.35641960128913314
"55404","STARLINK-5607           ",-19.168477082174615,-0.7624039654520318
"55405","STARLINK-5623           ",-17.496245866837643,-0.08764589624891891
"55406","STARLINK-5630           ",-20.284169750903914,-1.2211943947903334
"55407","STARLINK-5019           ",-18.612451022430864,-0.5362184455736242
"55408","STARLINK-5092           ",-20.840680068003852,-1.4523802216899995
"55409","STARLINK-5047           ",-19.725540809518787,-0.9904904798147319
"55410","STARLINK-5633           ",69.70934691751587,117.48123755033178
"55411","STARLINK-5605           ",-21.398264431723746,-1.6855682313562865
"55412","STARLINK-5033           ",63.16506741164455,61.43769040314016
"55413","STARLINK-5060           ",57.31477661418391,161.35755437859325
"55414","STARLINK-5620           ",24.883744204792464,25.46789102637671
"55415","STARLINK-5618           ",57.99698212593827,160.30771633870526
"55416","STARLINK-5624           ",-17.510848553480123,9.293119739952383
"55417","STARLINK-5616           ",45.368499754018245,37.28753795695663
"55418","STARLINK-5030           ",-57.42815879814541,-18.612392457148484
"55419","STARLINK-5629           ",3.7358953568166564,17.18016775733756
"55420","STARLINK-5604           ",-9.097373687739744,3.1527740187055384
"55421","STARLINK-5598           ",-38.2745346755039,-0.7180784467850492
"55422","STARLINK-5006           ",29.9918714614974,-176.39041543395126
"55423","STARLINK-5068           ",-60.192058304678824,-23.27947076786201
"55425","STARLINK-5615           ",-70.10034075239358,-74.57144933652967
"55426","STARLINK-5638           ",-1.464773336092967,-163.43899287735994
"55427","STARLINK-5073           ",-63.01147747745332,-118.75099041709286
"55428","STARLINK-5064           ",48.90105128231752,171.57649649054656
"55429","STARLINK-5645           ",-23.575025082229974,-154.90721531523846
"55430","STARLINK-5642           ",-62.36231218607849,-100.45186807388247
"55431","STARLINK-5643           ",26.736944860851516,-174.44098129947196
"55432","STARLINK-5637           ",-44.31360426301792,-123.46378050329778
"55433","STARLINK-5570           ",-69.91592387082278,-46.10949018329439
"55434","STARLINK-5621           ",18.56743661577465,-151.06868743205825
"55435","STARLINK-5626           ",-23.833905192725034,-134.9314156839818
"55436","STARLINK-5640           ",39.32888021733896,-161.3122367460493
"55438","STARLINK-5074           ",-10.172504209377083,2.745349327838384
"55439","STARLINK-5634           ",58.355293663936294,179.99662274507278
"55449","STARLINK-5699           ",-38.69762714102975,-122.03558462319782
"55450","STARLINK-5686           ",-42.8704069464413,-145.17081513718273
"55451","STARLINK-5656           ",-30.59253402973101,-102.48444296499375
"55452","STARLINK-5683           ",-12.208339054318499,-76.81241289417532
"55453","STARLINK-5684           ",-4.0761567579671825,-67.86063273542011
"55454","STARLINK-5636           ",20.126632503992862,-40.586985865034116
"55455","STARLINK-5680           ",-23.751938667538205,-91.41564642447939
"55456","STARLINK-5058           ",16.268972971117364,-45.443115730014206
"55457","STARLINK-5682           ",8.257491054094865,-54.64310226441934
"55458","STARLINK-5020           ",43.16052439427578,26.657951391146128
"55459","STARLINK-5669           ",36.44752057500412,-11.7003279198339
"55460","STARLINK-5678           ",42.05189777252003,10.430461803587805
"55461","STARLINK-5646           ",33.726248584896645,-18.259637389535303
"55462","STARLINK-5673           ",27.043386873622918,83.1711370815775
"55463","STARLINK-5677           ",40.50393599427024,50.59757510619415
"55464","STARLINK-5676           ",-0.3647981026700531,116.43846709175946
"55465","STARLINK-5674           ",15.88698307338265,98.43995633836852
"55466","STARLINK-5628           ",-36.60776310633056,168.29407986383325
"55467","STARLINK-5679           ",36.200213712159425,64.89721112974559
"55468","STARLINK-5672           ",-12.597332518264981,129.79311778159337
"55469","STARLINK-5681           ",7.86489060052266,107.60814356161531
"55470","STARLINK-5708           ",-20.4005158132073,139.34172432394632
"55471","STARLINK-5711           ",-30.906697634451415,155.60418248939874
"55472","STARLINK-5705           ",-29.819528721908096,141.47494592773415
"55473","STARLINK-5687           ",-40.75919066526481,-177.3223174581129
"55474","STARLINK-5689           ",24.689724264704548,-21.262236532675505
"55475","STARLINK-5650           ",-43.15730171264072,-153.31250161118018
"55476","STARLINK-5596           ",16.00460525814231,-90.20811484520164
"55477","STARLINK-5685           ",-40.1895801027652,168.00580211071005
"55478","STARLINK-5691           ",-42.715860196600744,-176.3668898544013
"55479","STARLINK-5688           ",-38.174303027416904,160.7198716524766
"55480","STARLINK-5690           ",-20.2423802210174,149.52035744907573
"55481","STARLINK-5694           ",28.177447567607565,-15.793180424222971
"55482","STARLINK-5693           ",6.904564452890418,121.64652383897372
"55483","STARLINK-5692           ",41.650963456952084,57.702198865587285
"55484","STARLINK-5696           ",18.877005246280156,107.72524663609308
"55485","STARLINK-5695           ",41.0370352886502,17.450585885970497
"55486","STARLINK-5704           ",-3.7303925337373345,-56.24031252508718
"55487","STARLINK-5701           ",37.02441838817713,2.8670315979538756
"55488","STARLINK-5706           ",-9.517891280965067,139.30089458214596
"55489","STARLINK-5371           ",35.58547591226175,79.45040759611538
"55490","STARLINK-5373           ",-24.93888037870548,158.67632490951405
"55491","STARLINK-5364           ",-11.681927240654742,115.73408427761188
"55492","STARLINK-5013           ",-1.3237118390019418,130.4446503237666
"55493","STARLINK-5362           ",-21.28796249655723,153.5113434618997
"55494","STARLINK-5344           ",-37.18697074025946,-177.1134431217151
"55495","STARLINK-5100           ",-42.256702379207276,-152.00139153350847
"55496","STARLINK-5139           ",39.26665929374695,-48.359520088063654
"55497","STARLINK-5363           ",-39.38703664112283,-170.01820281247805
"55498","STARLINK-5365           ",-37.951913133164304,-107.51364854516677
"55499","STARLINK-5366           ",-22.503131793415115,-77.53088841757811
"55500","STARLINK-5141           ",-43.03156303177581,-146.6021767640163
"55501","STARLINK-5367           ",-29.496325050552723,-88.38585664432453
"55569","STARLINK-5749           ",17.18894751524852,135.95842050224155
"55570","STARLINK-5737           ",20.944853236462205,131.14400556303028
"55571","STARLINK-5739           ",0.9431746231948764,154.15453741837638
"55572","STARLINK-5732           ",-19.197444112985306,176.8844417459246
"55573","STARLINK-5738           ",-3.1811649658637755,158.54654102409714
"55574","STARLINK-5747           ",-38.2238793266938,-147.86955287701565
"55575","STARLINK-5745           ",-22.948261234810445,-178.0835582208114
"55576","STARLINK-5751           ",-2.7860895067222953,-54.22318990857269
"55577","STARLINK-5752           ",-28.83770160809829,-171.5886323002552
"55578","STARLINK-5713           ",-42.977780615988564,-108.5994118452983
"55579","STARLINK-5754           ",-16.993715632414336,-44.232539524026
"55580","STARLINK-5757           ",5.491728969681031,-45.39545187178028
"55581","STARLINK-5753           ",-42.73143444125501,-124.95837915178659
"55582","STARLINK-5741           ",43.054658336497376,56.493850718803124
"55583","STARLINK-5742           ",-39.138507537419194,-85.31446883022355
"55584","STARLINK-5736           ",-34.24329544091814,-71.68245410822108
"55585","STARLINK-5769           ",18.044123013203794,121.93586089521476
"55586","STARLINK-5767           ",-4.9358124615376955,-30.539505217974764
"55587","STARLINK-5727           ",-37.660474206195836,-152.20202479303393
"55588","STARLINK-5728           ",19.298679124015887,-3.4109182029569274
"55589","STARLINK-5697           ",3.3072249775860287,-21.751644082174586
"55590","STARLINK-5762           ",35.91067638787222,25.1446906408895
"55591","STARLINK-5760           ",7.414414301528067,-17.31756738601138
"55592","STARLINK-5759           ",43.15336004335641,63.1931499945656
"55593","STARLINK-5703           ",26.657556287652817,7.001139492952233
"55594","STARLINK-5750           ",40.84428497902025,87.26970080924265
"55595","STARLINK-5740           ",41.80966822350695,47.043323714989185
"55596","STARLINK-5729           ",36.73541332192367,101.70841801548156
"55597","STARLINK-5743           ",10.1068128198284,131.27558095129191
"55598","STARLINK-5756           ",41.35688250426689,72.512114914763
