"noradCatId","satellite","latitude","longitude","timestamp"
55763,"STARLINK-5593           ",-25.851014700329966,-116.1522127391279,"2023-06-14T19:05:10.906Z"
55764,"STARLINK-5499           ",18.71384014154801,43.91079683595578,"2023-06-14T19:05:10.906Z"
55765,"STARLINK-5595           ",17.914049384438048,43.588077390218324,"2023-06-14T19:05:10.906Z"
55766,"STARLINK-5599           ",21.938220984402072,45.246605449013174,"2023-06-14T19:05:10.906Z"
55767,"STARLINK-5606           ",16.81245103380127,43.14923518184037,"2023-06-14T19:05:10.906Z"
55768,"STARLINK-5583           ",20.095525769120098,44.4759861158679,"2023-06-14T19:05:10.906Z"
55769,"STARLINK-5584           ",20.788391219738166,44.763223579946526,"2023-06-14T19:05:10.906Z"
55770,"STARLINK-5557           ",21.365878482793086,45.00495191955806,"2023-06-14T19:05:10.906Z"
55771,"STARLINK-5591           ",23.106793217521034,45.746880991692095,"2023-06-14T19:05:10.906Z"
55772,"STARLINK-5835           ",24.87274430011359,46.52029220805254,"2023-06-14T19:05:10.906Z"
55773,"STARLINK-5833           ",22.52271462751638,45.495548597893006,"2023-06-14T19:05:10.906Z"
55774,"STARLINK-5812           ",23.696358136071876,46.002423912716424,"2023-06-14T19:05:10.906Z"
55775,"STARLINK-5809           ",24.284099093957114,46.259765825408934,"2023-06-14T19:05:10.906Z"
55776,"STARLINK-5810           ",27.212266263976137,47.5834204623938,"2023-06-14T19:05:10.906Z"
55777,"STARLINK-5814           ",25.455965039821226,46.78117379663905,"2023-06-14T19:05:10.906Z"
55778,"STARLINK-5816           ",26.043692743167178,47.04675984059349,"2023-06-14T19:05:10.906Z"
55779,"STARLINK-5817           ",-50.09017025841522,-118.16118416871589,"2023-06-14T19:05:10.906Z"
55780,"STARLINK-5819           ",26.627840253996343,47.31352193041577,"2023-06-14T19:05:10.906Z"
55781,"STARLINK-5820           ",-41.29963894477612,-123.9971964080545,"2023-06-14T19:05:10.906Z"
55782,"STARLINK-5826           ",68.50415284943115,103.15995084094584,"2023-06-14T19:05:10.906Z"
55783,"STARLINK-5825           ",68.71820072390369,104.68222966343687,"2023-06-14T19:05:10.906Z"
55784,"STARLINK-5797           ",69.42819211195892,111.02539630497411,"2023-06-14T19:05:10.906Z"
55785,"STARLINK-5818           ",68.91740863069614,106.22772354475536,"2023-06-14T19:05:10.906Z"
55786,"STARLINK-5823           ",69.56705851823105,112.65888655399282,"2023-06-14T19:05:10.906Z"
55787,"STARLINK-5811           ",69.10301767559444,107.80738233095268,"2023-06-14T19:05:10.906Z"
55788,"STARLINK-5804           ",69.27378324467004,109.41122569315884,"2023-06-14T19:05:10.906Z"
55789,"STARLINK-5815           ",69.89312692175032,117.72710709766577,"2023-06-14T19:05:10.906Z"
55790,"STARLINK-5813           ",69.80065829325842,116.0196611920499,"2023-06-14T19:05:10.906Z"
55791,"STARLINK-5807           ",69.69175275562692,114.32710497512068,"2023-06-14T19:05:10.906Z"
55914,"STARLINK-5856           ",-1.0882367964016795,-65.54930207077987,"2023-06-14T19:05:10.906Z"
55915,"STARLINK-5859           ",-70.0718740165388,27.17902100363429,"2023-06-14T19:05:10.906Z"
55916,"STARLINK-5796           ",-22.27957017631968,-57.440237835153596,"2023-06-14T19:05:10.906Z"
55917,"STARLINK-5855           ",-61.20567057244032,-24.82804860407962,"2023-06-14T19:05:10.906Z"
55918,"STARLINK-5867           ",-42.840195126443,-46.38054940031486,"2023-06-14T19:05:10.906Z"
55919,"STARLINK-5871           ",-59.596191838332366,75.84085502646273,"2023-06-14T19:05:10.906Z"
55920,"STARLINK-5862           ",-25.407262008315037,91.75313627042188,"2023-06-14T19:05:10.906Z"
55921,"STARLINK-5861           ",1.0011918387373524,114.21453971620635,"2023-06-14T19:05:10.906Z"
55922,"STARLINK-5863           ",-20.204622136695885,106.22295323002515,"2023-06-14T19:05:10.907Z"
55923,"STARLINK-5854           ",-40.864770400815445,95.65229782177472,"2023-06-14T19:05:10.907Z"
55924,"STARLINK-5849           ",-23.191873333249553,92.72915565525307,"2023-06-14T19:05:10.907Z"
55925,"STARLINK-5922           ",22.19947659030444,122.32059553359342,"2023-06-14T19:05:10.907Z"
55926,"STARLINK-5921           ",-23.749874973080544,92.48678896403297,"2023-06-14T19:05:10.907Z"
55927,"STARLINK-5919           ",42.790515787990586,133.37902278473513,"2023-06-14T19:05:10.907Z"
55928,"STARLINK-5930           ",70.06778533539509,-152.81503658394672,"2023-06-14T19:05:10.907Z"
55929,"STARLINK-5898           ",61.197132693129944,154.94947473386665,"2023-06-14T19:05:10.907Z"
55930,"STARLINK-5896           ",-22.638332783489947,92.96745312078113,"2023-06-14T19:05:10.907Z"
55931,"STARLINK-5897           ",59.5007497434674,-104.19300827275293,"2023-06-14T19:05:10.907Z"
55932,"STARLINK-5848           ",-4.718701884440775,99.91329503344139,"2023-06-14T19:05:10.907Z"
55933,"STARLINK-5852           ",-24.858903358688355,91.9981036864304,"2023-06-14T19:05:10.907Z"
55934,"STARLINK-5927           ",-19.307786115221077,94.3598036312631,"2023-06-14T19:05:10.907Z"
55935,"STARLINK-5920           ",-22.08296055887195,93.20462193498636,"2023-06-14T19:05:10.907Z"
55936,"STARLINK-5882           ",-5.281509166721143,99.7090199049952,"2023-06-14T19:05:10.907Z"
55937,"STARLINK-5913           ",-21.531604163708504,93.43784375897162,"2023-06-14T19:05:10.907Z"
55938,"STARLINK-5909           ",-20.97628911816181,93.67063082175484,"2023-06-14T19:05:10.907Z"
55939,"STARLINK-5918           ",-19.858387036756707,94.13384116590495,"2023-06-14T19:05:10.907Z"
55940,"STARLINK-5864           ",-20.416059281041466,93.90419711105402,"2023-06-14T19:05:10.907Z"
55941,"STARLINK-5914           ",-24.306562696888264,92.24205728437205,"2023-06-14T19:05:10.907Z"
55942,"STARLINK-5917           ",-16.50794590164989,95.48328912654355,"2023-06-14T19:05:10.907Z"
55943,"STARLINK-5932           ",-17.62765331596171,95.03881935464032,"2023-06-14T19:05:10.907Z"
55944,"STARLINK-5926           ",-17.067672160018944,95.26187361028609,"2023-06-14T19:05:10.907Z"
55945,"STARLINK-5925           ",-18.72900027716109,94.59493757323949,"2023-06-14T19:05:10.907Z"
55946,"STARLINK-5857           ",-18.1839869110205,94.81552689833823,"2023-06-14T19:05:10.907Z"
55947,"STARLINK-5851           ",-15.948003127409558,95.70385522284813,"2023-06-14T19:05:10.907Z"
55948,"STARLINK-5900           ",-13.141208442107377,96.78898784379207,"2023-06-14T19:05:10.907Z"
55949,"STARLINK-5899           ",-14.269779709981467,96.35604588180774,"2023-06-14T19:05:10.907Z"
55950,"STARLINK-5911           ",-12.078538483301356,97.19332423681547,"2023-06-14T19:05:10.907Z"
55951,"STARLINK-5908           ",-15.389290910285816,95.92184198414532,"2023-06-14T19:05:10.907Z"
55952,"STARLINK-5893           ",-13.709846913646741,96.57179806173225,"2023-06-14T19:05:10.907Z"
55953,"STARLINK-5889           ",-14.827973164150764,96.14022119263257,"2023-06-14T19:05:10.907Z"
55954,"STARLINK-5892           ",-8.097654807848388,98.67824216255762,"2023-06-14T19:05:10.907Z"
55955,"STARLINK-5878           ",-10.898755252440667,97.63785621169752,"2023-06-14T19:05:10.907Z"
55956,"STARLINK-5883           ",-6.968214337446437,99.09323669708625,"2023-06-14T19:05:10.907Z"
55957,"STARLINK-5884           ",-11.463572325322007,97.42523379160174,"2023-06-14T19:05:10.907Z"
55958,"STARLINK-5928           ",-10.344218309278839,97.84525931900737,"2023-06-14T19:05:10.907Z"
55959,"STARLINK-5929           ",-9.782205981777045,98.05475979319093,"2023-06-14T19:05:10.907Z"
55960,"STARLINK-5938           ",-5.843696422400666,99.5043408166049,"2023-06-14T19:05:10.907Z"
55961,"STARLINK-5933           ",-7.530361247777543,98.88707071884991,"2023-06-14T19:05:10.907Z"
55962,"STARLINK-5906           ",-8.6598703997463,98.47065440539276,"2023-06-14T19:05:10.907Z"
55963,"STARLINK-5924           ",-9.218824478715062,98.2632925770896,"2023-06-14T19:05:10.907Z"
55964,"STARLINK-5895           ",-12.586416733850811,97.00011169956669,"2023-06-14T19:05:10.907Z"
55965,"STARLINK-5894           ",-6.407061521298438,99.2987010966017,"2023-06-14T19:05:10.907Z"
55986,"STARLINK-5905           ",-5.1528901123770865,-110.18906765412778,"2023-06-14T19:05:10.907Z"
55987,"STARLINK-5915           ",40.32223236028032,10.212271845327745,"2023-06-14T19:05:10.907Z"
55988,"STARLINK-5916           ",17.85048971564514,-84.66503351925856,"2023-06-14T19:05:10.907Z"
55989,"STARLINK-5947           ",32.96860717861784,-61.04760627319954,"2023-06-14T19:05:10.907Z"
55990,"STARLINK-5946           ",5.638209266097779,-98.66385301090388,"2023-06-14T19:05:10.907Z"
55991,"STARLINK-5948           ",18.441804025078262,54.11641217100458,"2023-06-14T19:05:10.907Z"
55992,"STARLINK-5962           ",43.08741558998638,-18.919144773616257,"2023-06-14T19:05:10.907Z"
55993,"STARLINK-5969           ",29.574841348742428,-67.55452892080812,"2023-06-14T19:05:10.907Z"
55994,"STARLINK-5956           ",34.03411331624793,28.93905920212237,"2023-06-14T19:05:10.907Z"
55995,"STARLINK-5957           ",41.19683827763561,-35.88081262009436,"2023-06-14T19:05:10.907Z"
55996,"STARLINK-5903           ",-6.849326960075971,82.22082197655429,"2023-06-14T19:05:10.907Z"
55997,"STARLINK-5904           ",12.494338528118027,61.258513433527824,"2023-06-14T19:05:10.907Z"
55998,"STARLINK-5902           ",-29.1319806366667,111.24510774221191,"2023-06-14T19:05:10.907Z"
55999,"STARLINK-5901           ",4.329800159953431,70.26973225449365,"2023-06-14T19:05:10.907Z"
56000,"STARLINK-5910           ",-31.51219747056137,-146.2567483176623,"2023-06-14T19:05:10.907Z"
56001,"STARLINK-5944           ",-41.648850861118845,146.22794930456317,"2023-06-14T19:05:10.907Z"
56002,"STARLINK-5799           ",-39.2091249323398,-165.84688616002802,"2023-06-14T19:05:10.907Z"
56003,"STARLINK-5789           ",-18.47935606540213,95.69891027835,"2023-06-14T19:05:10.907Z"
56004,"STARLINK-5787           ",-29.89801458205795,-143.25275777958694,"2023-06-14T19:05:10.907Z"
56005,"STARLINK-5801           ",-43.13013572633557,167.24655320103702,"2023-06-14T19:05:10.907Z"
56006,"STARLINK-5794           ",12.708812407669111,-91.67462445182461,"2023-06-14T19:05:10.907Z"
56007,"STARLINK-5806           ",-17.746283152550465,-125.43708468072288,"2023-06-14T19:05:10.907Z"
56008,"STARLINK-5803           ",23.437273253255334,-78.09508830181667,"2023-06-14T19:05:10.907Z"
56009,"STARLINK-5964           ",1.5582641760625118,-103.88976061462638,"2023-06-14T19:05:10.907Z"
56010,"STARLINK-5968           ",30.488517365603023,-66.76741774170056,"2023-06-14T19:05:10.907Z"
56011,"STARLINK-5936           ",-23.80834790315056,-145.6871942262315,"2023-06-14T19:05:10.907Z"
56012,"STARLINK-5940           ",-41.169771462904166,173.62289732659514,"2023-06-14T19:05:10.907Z"
56013,"STARLINK-5941           ",39.56179280535121,-43.943982072318875,"2023-06-14T19:05:10.907Z"
56014,"STARLINK-5942           ",-11.308908991135084,-129.9771629408673,"2023-06-14T19:05:10.907Z"
56015,"STARLINK-5939           ",-35.07151643334321,-166.04902575472966,"2023-06-14T19:05:10.907Z"
56016,"STARLINK-5943           ",42.93725511834401,-20.851446020343968,"2023-06-14T19:05:10.907Z"
56017,"STARLINK-5934           ",14.435780036295649,-101.81840024018015,"2023-06-14T19:05:10.907Z"
56018,"STARLINK-5945           ",41.72362850843126,-45.889510687549425,"2023-06-14T19:05:10.907Z"
56019,"STARLINK-5949           ",0.4061742500330557,-117.27072291791758,"2023-06-14T19:05:10.907Z"
56020,"STARLINK-5912           ",36.13768851049063,-66.6936601424291,"2023-06-14T19:05:10.907Z"
56021,"STARLINK-5907           ",25.28964526624163,-87.53572542596577,"2023-06-14T19:05:10.907Z"
56022,"STARLINK-5783           ",4.782868585879523,56.76452542278145,"2023-06-14T19:05:10.907Z"
56023,"STARLINK-5771           ",37.81284562062052,6.158448084766814,"2023-06-14T19:05:10.907Z"
56024,"STARLINK-5772           ",-29.545548209400607,98.95323943647705,"2023-06-14T19:05:10.907Z"
56025,"STARLINK-5766           ",30.08012746235312,23.827477475616043,"2023-06-14T19:05:10.908Z"
56026,"STARLINK-5770           ",-8.086656059441898,70.55545744734859,"2023-06-14T19:05:10.908Z"
56027,"STARLINK-5777           ",17.290588252665437,42.53885627490695,"2023-06-14T19:05:10.908Z"
56028,"STARLINK-5779           ",-42.938899836506145,144.60967283113135,"2023-06-14T19:05:10.908Z"
56029,"STARLINK-5774           ",-19.77735367721347,84.34741761453964,"2023-06-14T19:05:10.908Z"
56030,"STARLINK-5781           ",-42.155119778468915,166.71007138160533,"2023-06-14T19:05:10.908Z"
56031,"STARLINK-5785           ",-38.37548316135974,119.33835311380862,"2023-06-14T19:05:10.908Z"
56032,"STARLINK-5786           ",-17.096867270030916,-137.64976672208195,"2023-06-14T19:05:10.908Z"
56033,"STARLINK-5784           ",-26.931113572129405,-151.26827838174947,"2023-06-14T19:05:10.908Z"
56034,"STARLINK-5782           ",-3.718016716083465,-122.5218649759353,"2023-06-14T19:05:10.908Z"
56035,"STARLINK-5792           ",-36.86427045417447,-171.51814656903298,"2023-06-14T19:05:10.908Z"
56036,"STARLINK-5790           ",5.1399746232487065,-113.0742156100292,"2023-06-14T19:05:10.908Z"
56037,"STARLINK-5758           ",-18.6443371980197,-149.2370039949716,"2023-06-14T19:05:10.908Z"
56038,"STARLINK-5793           ",1.8457434953960834,-116.59783278406785,"2023-06-14T19:05:10.908Z"
56039,"STARLINK-5795           ",-11.091085495865778,-140.2430135830055,"2023-06-14T19:05:10.908Z"
56040,"STARLINK-5798           ",-0.2473374679774418,-128.47800812816143,"2023-06-14T19:05:10.908Z"
56041,"STARLINK-5800           ",2.470748640235726,-125.58650093721403,"2023-06-14T19:05:10.908Z"
56093,"STARLINK-6102           ",11.470108520351614,165.41055419765016,"2023-06-14T19:05:10.908Z"
56094,"STARLINK-6109           ",-20.80120168704417,-158.3091884403068,"2023-06-14T19:05:10.908Z"
56095,"STARLINK-6090           ",3.3116253476577775,174.34112223031164,"2023-06-14T19:05:10.908Z"
56096,"STARLINK-6089           ",-27.966767843765727,-147.74768329922773,"2023-06-14T19:05:10.908Z"
56097,"STARLINK-6077           ",-40.08229215280199,-94.1398656293284,"2023-06-14T19:05:10.908Z"
56098,"STARLINK-6088           ",-8.984745899494172,-172.4585101540089,"2023-06-14T19:05:10.908Z"
56099,"STARLINK-6093           ",-40.92308610305012,-114.70559107676567,"2023-06-14T19:05:10.908Z"
56100,"STARLINK-6076           ",-42.972158694842975,-98.84865260755564,"2023-06-14T19:05:10.908Z"
56101,"STARLINK-6095           ",-41.753193680056135,-74.55782540673893,"2023-06-14T19:05:10.908Z"
56102,"STARLINK-6075           ",-36.8688462895248,-129.166780146065,"2023-06-14T19:05:10.908Z"
56103,"STARLINK-6096           ",-29.919550108243378,-40.31663128747016,"2023-06-14T19:05:10.908Z"
56104,"STARLINK-6062           ",-40.228449082602104,-66.8410275548052,"2023-06-14T19:05:10.908Z"
56105,"STARLINK-6066           ",5.0418582810563155,2.8118787386693462,"2023-06-14T19:05:10.908Z"
56106,"STARLINK-6078           ",-19.210455036930654,-24.313288842441242,"2023-06-14T19:05:10.908Z"
56107,"STARLINK-6030           ",24.6129365950696,26.589662401249683,"2023-06-14T19:05:10.908Z"
56108,"STARLINK-6081           ",-26.53590690201856,-34.64762477036202,"2023-06-14T19:05:10.908Z"
56109,"STARLINK-6083           ",13.166938847375993,11.834631727456511,"2023-06-14T19:05:10.908Z"
56110,"STARLINK-6082           ",-3.1962499845587566,-5.972424638558948,"2023-06-14T19:05:10.908Z"
56111,"STARLINK-6084           ",42.68890156062746,97.52881346076086,"2023-06-14T19:05:10.908Z"
56112,"STARLINK-6080           ",39.21586048137244,57.76550091895877,"2023-06-14T19:05:10.908Z"
56113,"STARLINK-6113           ",40.12485819339705,113.16209952026136,"2023-06-14T19:05:10.908Z"
56114,"STARLINK-6103           ",31.360946478095887,37.85683585420795,"2023-06-14T19:05:10.908Z"
56115,"STARLINK-6101           ",26.300696518078684,145.29262782522895,"2023-06-14T19:05:10.908Z"
56116,"STARLINK-6114           ",42.2760379827897,73.08171643649143,"2023-06-14T19:05:10.908Z"
56117,"STARLINK-6107           ",13.540434609633209,0.1482128647582079,"2023-06-14T19:05:10.908Z"
56118,"STARLINK-6105           ",35.63680844694325,127.27001942432057,"2023-06-14T19:05:10.908Z"
56119,"STARLINK-6091           ",40.88502475626671,52.555869732199525,"2023-06-14T19:05:10.908Z"
56120,"STARLINK-6079           ",-3.842326545749623,-18.78187577651282,"2023-06-14T19:05:10.908Z"
56121,"STARLINK-6092           ",36.21513895369096,36.52166331001915,"2023-06-14T19:05:10.908Z"
56122,"STARLINK-6094           ",18.94490974919188,155.5960591772764,"2023-06-14T19:05:10.908Z"
56123,"STARLINK-6115           ",27.38426471572761,131.44695992981624,"2023-06-14T19:05:10.908Z"
56124,"STARLINK-6126           ",22.93677429618657,12.057220986961804,"2023-06-14T19:05:10.908Z"
56125,"STARLINK-6119           ",38.67829134482758,106.41295465970788,"2023-06-14T19:05:10.908Z"
56126,"STARLINK-6124           ",16.143053250919618,146.95607873892936,"2023-06-14T19:05:10.908Z"
56127,"STARLINK-6104           ",-24.023751841264186,-166.821963419374,"2023-06-14T19:05:10.908Z"
56128,"STARLINK-6122           ",43.04290497314902,80.18707719676709,"2023-06-14T19:05:10.908Z"
56129,"STARLINK-6121           ",42.318184193201674,46.38215219604998,"2023-06-14T19:05:10.908Z"
56130,"STARLINK-6117           ",2.8337528591201733,161.8629714578657,"2023-06-14T19:05:10.908Z"
56131,"STARLINK-6120           ",-38.5024009761592,-73.43530160357807,"2023-06-14T19:05:10.908Z"
56132,"STARLINK-6071           ",-11.658395256082805,177.55065083023055,"2023-06-14T19:05:10.908Z"
56133,"STARLINK-5566           ",-43.076223599806745,-101.08087140682122,"2023-06-14T19:05:10.908Z"
56134,"STARLINK-5564           ",-32.84438671018225,-151.7347168045997,"2023-06-14T19:05:10.908Z"
56135,"STARLINK-5563           ",-42.256814637437245,-105.07243802477618,"2023-06-14T19:05:10.908Z"
56136,"STARLINK-5489           ",-41.029265508147695,-127.15368495382208,"2023-06-14T19:05:10.908Z"
56137,"STARLINK-5090           ",29.748472836277937,21.901861704985077,"2023-06-14T19:05:10.908Z"
56138,"STARLINK-4774           ",-31.337055524691056,-55.92803439677228,"2023-06-14T19:05:10.908Z"
56139,"STARLINK-5378           ",11.51197139451761,-3.0405152458943716,"2023-06-14T19:05:10.908Z"
56140,"STARLINK-5375           ",-19.09863217007454,-37.15326048390849,"2023-06-14T19:05:10.908Z"
56141,"STARLINK-5377           ",35.61271273173577,34.12822870733875,"2023-06-14T19:05:10.908Z"
56142,"STARLINK-5376           ",-3.133750962527156,-18.886496157337874,"2023-06-14T19:05:10.908Z"
56143,"STARLINK-5016           ",42.9872007361801,80.42230817033978,"2023-06-14T19:05:10.908Z"
56144,"STARLINK-5374           ",22.251426936505244,10.241408078546717,"2023-06-14T19:05:10.909Z"
56145,"STARLINK-5370           ",-41.28374884208696,-98.85829827773871,"2023-06-14T19:05:10.909Z"
56146,"STARLINK-5111           ",42.595546969205266,62.954286507751796,"2023-06-14T19:05:10.909Z"
56147,"STARLINK-5140           ",-40.98728252880516,-97.32863547806771,"2023-06-14T19:05:10.909Z"
56148,"STARLINK-5089           ",-41.13814504594169,-98.09099153134224,"2023-06-14T19:05:10.909Z"
56287,"STARLINK-30107          ",-33.47658109320793,7.582141181398106,"2023-06-14T19:05:10.909Z"
56288,"STARLINK-30106          ",-43.12082445770984,-33.725965319100176,"2023-06-14T19:05:10.909Z"
56289,"STARLINK-30095          ",32.423958687626836,75.50994111633032,"2023-06-14T19:05:10.909Z"
56290,"STARLINK-30103          ",-41.65584477661155,-18.22887093107789,"2023-06-14T19:05:10.909Z"
56291,"STARLINK-30113          ",-1.5212055908029884,-125.64699136724123,"2023-06-14T19:05:10.909Z"
56292,"STARLINK-30098          ",-25.166347816110715,22.32665127720015,"2023-06-14T19:05:10.909Z"
56293,"STARLINK-30090          ",-29.196297687693452,15.834697277626704,"2023-06-14T19:05:10.909Z"
56294,"STARLINK-30049          ",41.71037404263563,121.42887751296402,"2023-06-14T19:05:10.909Z"
56295,"STARLINK-30083          ",29.919271159875066,174.80634237529026,"2023-06-14T19:05:10.909Z"
56296,"STARLINK-30089          ",40.47372663937298,95.61402990384971,"2023-06-14T19:05:10.909Z"
56297,"STARLINK-30086          ",2.9979356579833834,-133.9112806952769,"2023-06-14T19:05:10.909Z"
56298,"STARLINK-30109          ",40.68443652764624,162.99123237705143,"2023-06-14T19:05:10.909Z"
56299,"STARLINK-30108          ",-7.701029821119873,-131.21374962624125,"2023-06-14T19:05:10.909Z"
56300,"STARLINK-30104          ",-36.24996855899805,1.8627379132365784,"2023-06-14T19:05:10.909Z"
56301,"STARLINK-30101          ",-16.336167943885197,34.14977777973377,"2023-06-14T19:05:10.909Z"
56302,"STARLINK-30111          ",-29.745093441724727,-93.28278876903133,"2023-06-14T19:05:10.909Z"
56303,"STARLINK-30097          ",-6.833537425844126,-123.40188127678937,"2023-06-14T19:05:10.909Z"
56304,"STARLINK-30099          ",-6.905319656840767,41.44946737190025,"2023-06-14T19:05:10.909Z"
56305,"STARLINK-30094          ",-13.899903877676975,33.59381091477541,"2023-06-14T19:05:10.909Z"
56306,"STARLINK-30112          ",-39.10508555146545,-70.78158182274898,"2023-06-14T19:05:10.909Z"
56317,"STARLINK-6038           ",-16.21290502013774,155.4880199229837,"2023-06-14T19:05:10.909Z"
56318,"STARLINK-5954           ",-36.64025651790103,152.018850973083,"2023-06-14T19:05:10.909Z"
56319,"STARLINK-6039           ",-51.01572525747278,148.22448697871832,"2023-06-14T19:05:10.909Z"
56320,"STARLINK-5988           ",-45.35689812516257,149.9499160023929,"2023-06-14T19:05:10.909Z"
56321,"STARLINK-5876           ",-78.39208098994602,117.14707188369506,"2023-06-14T19:05:10.909Z"
56322,"STARLINK-6033           ",-26.637099888555557,153.87577581487278,"2023-06-14T19:05:10.909Z"
56323,"STARLINK-6035           ",-75.31744283307532,127.06871337869644,"2023-06-14T19:05:10.909Z"
56324,"STARLINK-6034           ",-59.909780232511736,144.39775555178235,"2023-06-14T19:05:10.909Z"
56325,"STARLINK-5981           ",-70.80144482211347,0.3290686334297125,"2023-06-14T19:05:10.909Z"
56326,"STARLINK-5980           ",-68.31051100409641,138.10093654184544,"2023-06-14T19:05:10.909Z"
56327,"STARLINK-5997           ",-51.29693029065747,-12.632586809258017,"2023-06-14T19:05:10.909Z"
56328,"STARLINK-5992           ",-79.09647892599232,21.6900110254741,"2023-06-14T19:05:10.909Z"
56329,"STARLINK-5984           ",-59.919842277659306,-8.897363391052238,"2023-06-14T19:05:10.909Z"
56330,"STARLINK-5967           ",-82.32508278663136,75.0322856840357,"2023-06-14T19:05:10.909Z"
56331,"STARLINK-5991           ",-31.054422251826,-17.61015657916222,"2023-06-14T19:05:10.909Z"
56332,"STARLINK-5093           ",-62.54563079719892,-7.332638896700193,"2023-06-14T19:05:10.909Z"
56333,"STARLINK-5553           ",-21.83984969723308,-19.151741410297884,"2023-06-14T19:05:10.909Z"
56334,"STARLINK-5548           ",-42.60132570139741,-15.171305986697186,"2023-06-14T19:05:10.909Z"
56335,"STARLINK-5559           ",4.136367083616119,-22.764968410307187,"2023-06-14T19:05:10.909Z"
56336,"STARLINK-5562           ",-33.32903886869279,-17.184916606876982,"2023-06-14T19:05:10.909Z"
56337,"STARLINK-5561           ",7.70131472677741,-23.2451970604329,"2023-06-14T19:05:10.909Z"
56338,"STARLINK-5554           ",-13.78550541756877,-20.339712168639714,"2023-06-14T19:05:10.909Z"
56339,"STARLINK-5552           ",24.788221785303985,-25.74090014589591,"2023-06-14T19:05:10.909Z"
56340,"STARLINK-5540           ",-4.634062412891573,-21.59432631239376,"2023-06-14T19:05:10.909Z"
56341,"STARLINK-5543           ",42.213847493925314,-29.15845669999825,"2023-06-14T19:05:10.909Z"
56342,"STARLINK-5955           ",16.041967549647147,-24.408547599065198,"2023-06-14T19:05:10.909Z"
56343,"STARLINK-5976           ",54.77012594542693,-33.097631900543654,"2023-06-14T19:05:10.909Z"
56344,"STARLINK-5974           ",33.96069864700873,-27.362729098242454,"2023-06-14T19:05:10.909Z"
56345,"STARLINK-5979           ",70.82769113390492,-44.78606515278499,"2023-06-14T19:05:10.909Z"
56346,"STARLINK-5837           ",45.31015272835663,-29.957815610410787,"2023-06-14T19:05:10.909Z"
56347,"STARLINK-5829           ",72.63504297067595,-47.481012819478444,"2023-06-14T19:05:10.909Z"
56348,"STARLINK-5888           ",63.027804089554046,-37.40997520038735,"2023-06-14T19:05:10.909Z"
56349,"STARLINK-5887           ",69.90556419472112,179.2584049929424,"2023-06-14T19:05:10.909Z"
56350,"STARLINK-5886           ",82.0991206026456,-127.81821830047376,"2023-06-14T19:05:10.909Z"
56351,"STARLINK-5891           ",66.75680435157173,175.96299920712536,"2023-06-14T19:05:10.909Z"
56352,"STARLINK-5885           ",79.58526081322343,-68.81935433989126,"2023-06-14T19:05:10.909Z"
56353,"STARLINK-5874           ",1.9219627421458643,158.12069401411716,"2023-06-14T19:05:10.909Z"
56354,"STARLINK-5877           ",77.33960776615363,-165.66456040062064,"2023-06-14T19:05:10.909Z"
56355,"STARLINK-5533           ",38.870596262798884,164.03104973776394,"2023-06-14T19:05:10.909Z"
56356,"STARLINK-5535           ",50.05618260378754,167.02481136862733,"2023-06-14T19:05:10.910Z"
56357,"STARLINK-5538           ",42.21725499140981,164.80997448376726,"2023-06-14T19:05:10.910Z"
56358,"STARLINK-5482           ",58.733499002866296,170.55204261436438,"2023-06-14T19:05:10.910Z"
56359,"STARLINK-5551           ",22.864867652525653,161.08517521266626,"2023-06-14T19:05:10.910Z"
56360,"STARLINK-5549           ",30.575655191082458,162.37966408036132,"2023-06-14T19:05:10.910Z"
56361,"STARLINK-5550           ",5.282491815848795,158.5702678797787,"2023-06-14T19:05:10.910Z"
56362,"STARLINK-5972           ",13.964281441924976,159.76272807441725,"2023-06-14T19:05:10.910Z"
56374,"STARLINK-6156           ",12.695847031230644,-156.39769545703433,"2023-06-14T19:05:10.910Z"
56375,"STARLINK-6158           ",-7.067381766030728,-134.9671653885186,"2023-06-14T19:05:10.910Z"
56376,"STARLINK-6188           ",5.07948458681368,-147.96179043473435,"2023-06-14T19:05:10.910Z"
56377,"STARLINK-6189           ",-15.955406484837084,-124.84332906401386,"2023-06-14T19:05:10.910Z"
56378,"STARLINK-6191           ",-40.99355959131167,-74.75179075986874,"2023-06-14T19:05:10.910Z"
56379,"STARLINK-6157           ",-22.035600490554344,-117.0455369362662,"2023-06-14T19:05:10.910Z"
56380,"STARLINK-6161           ",-36.32332718174984,-91.0436554694084,"2023-06-14T19:05:10.910Z"
56381,"STARLINK-6159           ",-30.71763139042056,-103.33166922280155,"2023-06-14T19:05:10.910Z"
56382,"STARLINK-6160           ",-42.236053721541076,-38.33287526886567,"2023-06-14T19:05:10.910Z"
56383,"STARLINK-6166           ",-43.09201486910459,-56.53724727487114,"2023-06-14T19:05:10.910Z"
56384,"STARLINK-6153           ",-28.464245827865117,1.8027613109130531,"2023-06-14T19:05:10.910Z"
56385,"STARLINK-6173           ",-39.69754090273523,-25.113323402020967,"2023-06-14T19:05:10.910Z"
56386,"STARLINK-5836           ",-12.388772273295027,23.51851105949439,"2023-06-14T19:05:10.910Z"
56387,"STARLINK-6178           ",-35.15225088628645,-11.52164926110143,"2023-06-14T19:05:10.910Z"
