"noradCatId","name","latitude","longitude"
54174,"STARLINK-5248           ",11.580279602215061,6.572944856719996
54175,"STARLINK-5256           ",-13.770442201104828,-116.4245221268437
54176,"STARLINK-5154           ",-52.773992432630166,-25.261719762426026
54177,"STARLINK-5186           ",-42.4744257320792,-84.09970848299363
54178,"STARLINK-5164           ",-48.12395724284399,-3.1809248056077792
54179,"STARLINK-5122           ",-51.50067266160197,-57.83455340585392
54180,"STARLINK-5228           ",13.786727363911998,63.2346008371879
54181,"STARLINK-5227           ",-33.15572381115555,23.772551704211278
54182,"STARLINK-5231           ",-2.4834647362735227,21.00203901268582
54183,"STARLINK-5239           ",-2.2718538521210343,51.06990200592827
54184,"STARLINK-5162           ",29.14743131524902,77.18200533795175
54185,"STARLINK-5235           ",-18.21532461118548,38.63452219825024
54186,"STARLINK-5194           ",48.11193065777316,167.25057618753422
54187,"STARLINK-5240           ",-45.613995441795,3.445203767449197
54188,"STARLINK-5238           ",36.64844133198591,-170.36854179976476
54189,"STARLINK-5182           ",-36.725430669308665,19.129879640193458
54190,"STARLINK-5281           ",22.135264911020418,-154.42390539790523
54191,"STARLINK-4619           ",53.32052059377337,136.54138358153912
54192,"STARLINK-5268           ",-26.036091883237425,21.537227309062704
54193,"STARLINK-5263           ",-9.774887809799283,-129.53581658047034
54194,"STARLINK-5271           ",-39.44404755817069,-99.25712089533066
54195,"STARLINK-5258           ",6.323763205964492,-141.58308509905748
54196,"STARLINK-5237           ",-53.31137546858341,-43.44884357108102
54197,"STARLINK-5234           ",-25.380306445376522,-116.27793848441678
54198,"STARLINK-5246           ",-48.04683941835808,-12.906200870613358
54199,"STARLINK-5244           ",-49.839449812232644,-75.2312907870098
54200,"STARLINK-5250           ",-22.101734819272977,25.251940275161406
54201,"STARLINK-5199           ",-6.335269006305658,38.05229921153404
54202,"STARLINK-5205           ",9.799461024182282,50.127455189024104
54203,"STARLINK-5247           ",-36.597201470590036,9.350853781306684
54204,"STARLINK-5241           ",49.90258324503149,104.65722202946797
54205,"STARLINK-5249           ",25.425220583781076,63.4101643297415
54206,"STARLINK-5264           ",-27.78283034784703,-15.170760715998735
54207,"STARLINK-5262           ",39.477676554458995,80.44161735189697
54208,"STARLINK-5255           ",-23.461624410912798,-143.06038681031006
54209,"STARLINK-5259           ",21.601927990472817,49.8470600925743
54758,"STARLINK-5464           ",12.386274189841016,-101.13976319750364
54759,"STARLINK-5215           ",27.85626223780058,-114.84820762570234
54760,"STARLINK-5220           ",18.295052738052423,-100.97786692343757
54761,"STARLINK-5202           ",33.255392005466106,-115.89073690186575
54762,"STARLINK-5214           ",-9.56111615886049,-79.6196828894142
54763,"STARLINK-5191           ",2.3428011340703407,-88.52936457492616
54764,"STARLINK-5458           ",-29.053429770458873,-62.46599738870597
54765,"STARLINK-5466           ",-13.746302784876104,-76.34509508413372
54766,"STARLINK-5471           ",-51.481560719153634,-17.846017078587344
54767,"STARLINK-5472           ",-52.78448079683492,14.760418858413258
54768,"STARLINK-5444           ",16.349295940751976,-114.31496895866125
54769,"STARLINK-5404           ",-42.4379209915518,-44.07002276015275
54770,"STARLINK-5448           ",0.34543385763100487,-102.01104861206846
54771,"STARLINK-5451           ",3.7113446151175484,90.62737234145743
54772,"STARLINK-5452           ",-15.66485463037368,-89.75747344125388
54773,"STARLINK-5453           ",-33.203747799432605,63.818598861897904
54774,"STARLINK-5454           ",52.16856342931426,150.9868008166541
54775,"STARLINK-5465           ",-18.268691187977073,78.69026525428595
54776,"STARLINK-5470           ",52.742346737797604,-165.17410843336194
54777,"STARLINK-5468           ",-2.3263375607983066,91.1298867554008
54778,"STARLINK-5450           ",-43.85150844387379,-56.28184288199373
54779,"STARLINK-5447           ",-30.84484782228984,-75.46935296134295
54780,"STARLINK-5449           ",-31.446667931865633,50.91965400431092
54781,"STARLINK-5443           ",-52.12486507114024,-28.97064869039411
54782,"STARLINK-5437           ",-41.986272265373394,-91.17793817530924
54783,"STARLINK-5439           ",-52.3140444750489,3.7723208921506592
54784,"STARLINK-5442           ",13.728078274306748,103.28790350496809
54785,"STARLINK-5440           ",3.3347286581189635,-144.86220274961752
54786,"STARLINK-5438           ",-35.0986761381189,46.47464291620358
54787,"STARLINK-5441           ",29.09068515410449,117.22074687058772
54788,"STARLINK-5399           ",-16.32904370610345,65.3486456072909
54789,"STARLINK-5446           ",-14.406527079978042,51.815967843155114
54790,"STARLINK-5445           ",15.687833879162982,89.90729429774011
54791,"STARLINK-5425           ",-44.333601255260575,31.415002364765744
54792,"STARLINK-5431           ",51.52989214401108,162.0608398644266
54793,"STARLINK-5433           ",-46.934185518694996,15.367403963696285
54794,"STARLINK-5392           ",32.27896003882316,115.9065125034891
54795,"STARLINK-5436           ",-0.33309242485656554,77.6443831347166
54796,"STARLINK-5415           ",30.89480494388617,104.23208353189877
54797,"STARLINK-5435           ",-22.291175005953967,75.15945543228666
54798,"STARLINK-5420           ",40.96451756557685,108.03596051965826
54799,"STARLINK-5421           ",-34.97371418646248,36.68569703984313
54800,"STARLINK-5428           ",21.408740146455965,99.75539271134159
54801,"STARLINK-5429           ",45.47473615737831,-136.48933213195522
54802,"STARLINK-5426           ",11.623299249469428,46.62286645299155
54803,"STARLINK-5430           ",42.50506020584938,135.68808173561968
54804,"STARLINK-5422           ",44.057717966907106,123.78678922405577
54805,"STARLINK-5417           ",43.92434359257826,123.5121212898998
54806,"STARLINK-5412           ",44.13261958084036,-148.51216471340624
54807,"STARLINK-5410           ",52.254688858155475,-176.14496569017928
54808,"STARLINK-5413           ",-28.83401718908746,-92.56111137819624
54809,"STARLINK-5414           ",31.16335316410321,-129.10662036724025
54810,"STARLINK-5408           ",-17.476997892760096,-93.26797460540949
54811,"STARLINK-5424           ",21.545300181982306,89.89969629594673
54820,"STARLINK-5382           ",5.168149148690698,52.7104002567684
54821,"STARLINK-5385           ",13.287487201147773,61.73335498093559
54822,"STARLINK-5101           ",41.635899374751716,155.49613546447316
54823,"STARLINK-5106           ",17.22313464025437,66.4392059804481
54824,"STARLINK-4643           ",28.206370954640896,81.97824915478407
54825,"STARLINK-4801           ",42.30726839150946,123.08471126611575
54826,"STARLINK-5107           ",43.1331647162619,139.38422524994144
54827,"STARLINK-5383           ",29.588110796633842,-170.39365489001347
54828,"STARLINK-5381           ",18.828712232183584,-154.49520415637173
54829,"STARLINK-5380           ",34.425540000924585,94.02430438230957
54830,"STARLINK-5394           ",-1.3592829249801284,-131.79357765682238
54831,"STARLINK-5395           ",35.553311108035984,177.24448436689968
54832,"STARLINK-5393           ",-30.55615573413948,-4.710358929530645
54833,"STARLINK-5391           ",6.86365373093178,-140.58720729168533
54834,"STARLINK-5386           ",-9.552740648190946,-122.93250993051444
54835,"STARLINK-5389           ",10.935120122770272,-145.0908128553976
54836,"STARLINK-5384           ",-28.438735188184236,-98.06541208310809
54837,"STARLINK-5369           ",-13.573801560978092,-118.36285692396227
54838,"STARLINK-5372           ",-39.402590925680556,-72.23101503196656
54839,"STARLINK-5110           ",-42.629410617865105,-32.478614045522825
54840,"STARLINK-5368           ",-39.99043816298084,-16.95070599454201
54841,"STARLINK-4659           ",-31.670240502198766,-92.21864405904066
54842,"STARLINK-5387           ",-26.066317453781057,14.9825795512213
54843,"STARLINK-5304           ",-42.3649906778622,-56.87202934146078
54844,"STARLINK-5388           ",-4.2695025565480575,41.762137018873055
54845,"STARLINK-5082           ",-32.60782913711842,3.4371750577279987
54846,"STARLINK-5360           ",-14.798985584139912,30.022628804059618
54847,"STARLINK-5061           ",-19.577944957142986,-137.03432704792928
54848,"STARLINK-5432           ",-16.12129919359623,16.28399517172713
54849,"STARLINK-5434           ",1.4858285900487196,47.907343834131886
54850,"STARLINK-5087           ",4.22128394363965,38.67941854658201
54851,"STARLINK-5084           ",-4.017026870107266,29.898474636964693
54852,"STARLINK-5418           ",27.42631422288989,67.6815729366749
54853,"STARLINK-5427           ",16.324780656464295,52.322958274201774
54854,"STARLINK-5419           ",40.685964295333875,100.4742702311739
54855,"STARLINK-5416           ",36.47745348583481,86.0806883150515
54856,"STARLINK-5086           ",7.807191863955636,-154.63114368382287
54857,"STARLINK-5078           ",23.89224160676156,62.2842137250063
54858,"STARLINK-5407           ",41.921689429842225,140.68601670076137
54859,"STARLINK-5409           ",19.698807377228313,-168.62621094397474
54860,"STARLINK-5406           ",-0.4100510595427062,-145.81480224068017
54861,"STARLINK-5400           ",43.15752479988608,124.4801416037385
54862,"STARLINK-5403           ",-23.752349199657854,6.289658398429217
54863,"STARLINK-5405           ",26.991621561284155,-179.05083505530487
54864,"STARLINK-5359           ",-20.45657587472671,-122.8831240568544
54865,"STARLINK-5411           ",36.15644796083724,162.69929551027184
54866,"STARLINK-5398           ",-40.77876232085149,-79.52195302021039
54867,"STARLINK-5396           ",-4.528390110422366,-141.41958644329284
54868,"STARLINK-5379           ",-41.86658675355029,-39.38604291696182
54869,"STARLINK-5402           ",-36.64174938663783,-93.90828543121108
54870,"STARLINK-5401           ",-42.92998033357964,-63.69105139516668
54871,"STARLINK-5397           ",-24.147377123194666,-117.77600694982783
54872,"STARLINK-5390           ",-33.295023085745974,-10.987974930681998
54873,"STARLINK-5091           ",-38.441385345253764,-24.359240775018325
55269,"STARLINK-5277           ",-69.24409989260691,-147.2478513548017
55270,"STARLINK-5301           ",-26.892047090787617,116.1547756642658
55271,"STARLINK-5306           ",-64.47462060008529,154.81164157656804
55272,"STARLINK-5310           ",-5.791157522616611,107.70667671548033
55273,"STARLINK-5291           ",-55.79576344146676,-106.69790963075748
55274,"STARLINK-5236           ",-68.4661733981762,152.18255454297326
55275,"STARLINK-5260           ",-65.58941805079985,-147.2709199429308
55276,"STARLINK-5261           ",-47.73010772199991,-117.86943711163181
55277,"STARLINK-5299           ",-36.399777413922884,-90.02601438968377
55278,"STARLINK-5289           ",47.146717688140505,-51.68749721691636
55279,"STARLINK-5323           ",-15.553472541505675,-80.35510955665782
55280,"STARLINK-5331           ",64.4868606914322,-25.35792300750539
55281,"STARLINK-5298           ",5.592634056581397,-72.56826659025157
55282,"STARLINK-5330           ",55.67913089334313,73.25706247762493
55283,"STARLINK-5317           ",26.82371714321701,-64.07915469920285
55284,"STARLINK-5337           ",36.215879209404164,89.87867591477026
55285,"STARLINK-5332           ",-69.50728172218552,-175.2633287356949
55286,"STARLINK-5338           ",-30.802927330492857,-106.8878222554928
55287,"STARLINK-5341           ",-39.528207268452476,-118.8385413442899
55288,"STARLINK-5311           ",69.18960448392784,13.199458320630992
55289,"STARLINK-5320           ",-11.01237793024316,-98.48522728898527
55290,"STARLINK-5266           ",29.310022464920056,-82.7706858690439
55291,"STARLINK-5327           ",8.235565697473447,-91.4655435546906
55292,"STARLINK-5325           ",59.545458194493655,47.421986499489286
55293,"STARLINK-5287           ",65.52385513216079,-41.878881653211906
55294,"STARLINK-5286           ",69.21869064776486,32.794937210438576
55295,"STARLINK-5293           ",-47.180322498519004,128.5424419377476
55296,"STARLINK-5285           ",2.329169953866764,84.49755437830366
55297,"STARLINK-5284           ",40.867580534490536,67.1386004351783
55298,"STARLINK-5272           ",-14.916239444094014,90.85377523414795
55299,"STARLINK-5270           ",23.64701910170812,76.24824411786472
55300,"STARLINK-5308           ",-35.306708501527794,100.14733370446787
55302,"STARLINK-5321           ",-51.815365014991,112.6737045236368
55303,"STARLINK-5322           ",15.342026196173203,99.52420737493762
55304,"STARLINK-5318           ",-58.5620524341432,121.56864279511602
55305,"STARLINK-5316           ",-54.52504193287932,116.19672207674338
55306,"STARLINK-5295           ",11.629803156844996,76.15011023723547
55307,"STARLINK-5288           ",12.197516849013917,75.93660583228795
55308,"STARLINK-5292           ",9.384111339437798,76.989901893882
55309,"STARLINK-5315           ",11.069008636318166,76.36167250649925
55310,"STARLINK-5309           ",9.9463900662348,76.78052760511582
55311,"STARLINK-5312           ",10.512799409300298,76.57025038491642
55312,"STARLINK-5296           ",2.1600175749945154,77.8937757230625
55313,"STARLINK-5313           ",8.82626247732516,77.19706336230385
55314,"STARLINK-5305           ",7.133523153269614,77.81995056874246
55315,"STARLINK-4623           ",49.36012470849325,-69.57629457354676
55316,"STARLINK-5257           ",2.656704526598153,-98.42201369489395
55317,"STARLINK-5265           ",7.696159613145834,77.61322456504975
55318,"STARLINK-5180           ",6.570931643510847,78.02610503824383
55319,"STARLINK-5196           ",6.007767166013415,78.23149756229323
55331,"STARLINK-5492           ",42.486504843344264,-43.29547134685785
55332,"STARLINK-5491           ",-24.944661093184546,50.74416607527758
55333,"STARLINK-5493           ",32.04834063441537,-7.644344990595978
55334,"STARLINK-5652           ",-33.16568575005897,166.17460977402493
55335,"STARLINK-5660           ",25.405955235032778,3.778460218566635
55336,"STARLINK-5655           ",-39.20464289378042,139.45897439550254
55337,"STARLINK-5667           ",-42.36216353286595,97.39830859405217
55338,"STARLINK-5658           ",14.039311114145114,18.70085087319519
55339,"STARLINK-5671           ",-6.389818381348668,40.95106034947812
55340,"STARLINK-5675           ",-14.460262154124342,50.02569819881498
55341,"STARLINK-5670           ",5.950956738509397,27.755363195211824
55342,"STARLINK-5657           ",-18.370949667398403,54.79476688048442
55343,"STARLINK-5661           ",-35.21442142223758,82.80167378605726
55344,"STARLINK-5662           ",-29.184278990650526,70.56656715064102
55345,"STARLINK-5653           ",-28.42145201073797,56.233492503167064
55346,"STARLINK-5631           ",-41.46258212731981,104.36388288661627
55347,"STARLINK-5663           ",-28.730232581255542,178.0185534148914
55348,"STARLINK-5609           ",-43.106347842384366,120.39184727912975
55349,"STARLINK-5666           ",-41.26628306478912,144.5177037508444
55350,"STARLINK-5668           ",-34.83832974001556,165.89941656415365
55351,"STARLINK-5659           ",-1.7136561743636243,-148.13993623187656
55352,"STARLINK-5547           ",-17.838740394377187,-166.32284847910185
55353,"STARLINK-5608           ",43.118320497761985,-59.62633668285609
55354,"STARLINK-5649           ",-9.903342005124491,-157.01257722124672
55355,"STARLINK-5647           ",14.59802102868626,-130.24624985090225
55357,"STARLINK-5651           ",29.315538026265177,-109.64329588513341
55358,"STARLINK-5622           ",10.585269714211304,-134.85920037763805
55359,"STARLINK-5641           ",35.33008429687083,-97.3534427520061
55360,"STARLINK-5664           ",24.197304669826636,17.697724988043817
55361,"STARLINK-5665           ",-35.46684331610669,151.37325371477107
55362,"STARLINK-5574           ",-40.00079964651609,137.3529442355628
55363,"STARLINK-5648           ",-40.25900757287706,111.499726736509
55364,"STARLINK-5627           ",39.920085653251576,-83.32538340149571
55365,"STARLINK-5639           ",-40.91237993352204,159.31307211788146
55366,"STARLINK-5654           ",-42.63629834516812,121.7982493493973
55367,"STARLINK-5635           ",-18.722120642210438,179.55472078363957
55368,"STARLINK-5625           ",-26.085661215936003,169.29851333179153
55369,"STARLINK-5644           ",-36.84067499650716,173.791077593276
55370,"STARLINK-5027           ",-43.14902167513864,135.28334572232896
55371,"STARLINK-5590           ",-8.95198333883561,-142.96570091522275
55372,"STARLINK-5568           ",-27.950484186308845,-167.68253708134688
55373,"STARLINK-5581           ",-0.7455751645667512,-134.1189395917555
55374,"STARLINK-5578           ",-20.756417267546638,-157.09024245965273
55375,"STARLINK-5588           ",19.397786847707522,-111.34235235435195
55376,"STARLINK-5586           ",-6.764277622771277,-166.56776395233715
55377,"STARLINK-5567           ",42.15734561893663,-28.467159775436443
55378,"STARLINK-5572           ",3.373512149065242,-129.7296837743369
55379,"STARLINK-5569           ",38.35966529491607,-75.9187379460983
55380,"STARLINK-5571           ",1.4594964729015518,-157.7731693659553
55381,"STARLINK-5575           ",42.77782290808017,-52.8837311944805
55382,"STARLINK-5576           ",23.141987425043364,-106.29240496839222
55383,"STARLINK-5531           ",9.654767612006582,-148.91082712179494
55384,"STARLINK-5537           ",33.16920287199504,-89.26358117081895
55385,"STARLINK-5556           ",30.998104331007948,6.515188724282458
55386,"STARLINK-5555           ",38.97890808688121,-13.239922641453848
55391,"STARLINK-5077           ",69.3091945018415,28.754065138342714
55392,"STARLINK-5085           ",68.83144240029777,66.19941252197235
55393,"STARLINK-4786           ",68.95963573729122,25.56324343997189
55394,"STARLINK-5230           ",68.33119212174174,21.000843425276692
55395,"STARLINK-5274           ",68.55634266300143,22.507326877858038
55396,"STARLINK-5283           ",67.58286025946197,16.694373091343614
55397,"STARLINK-5224           ",68.76429178188083,24.017289288981075
55398,"STARLINK-5275           ",67.31153669324665,15.332683268177156
55399,"STARLINK-5276           ",68.09218810558244,19.522075248238774
55400,"STARLINK-5632           ",66.73168035578914,12.687931113885192
55401,"STARLINK-5076           ",67.84569493742586,18.104417687914314
55402,"STARLINK-5071           ",66.10756535996184,10.161620399077526
55403,"STARLINK-5597           ",67.02546114030461,13.987930482074844
55404,"STARLINK-5607           ",65.44513124955363,7.762624091054492
55405,"STARLINK-5623           ",66.41895072022464,11.385405191462295
55406,"STARLINK-5630           ",64.74356791195953,5.476349623213259
55407,"STARLINK-5019           ",65.78096834205388,8.946320366548857
55408,"STARLINK-5092           ",64.3865629153278,4.396945319258036
55409,"STARLINK-5047           ",65.09719873545815,6.599865660615784
55410,"STARLINK-5633           ",3.3881498881548753,-33.51992286806688
55411,"STARLINK-5605           ",64.01089311777062,3.315268965462578
55412,"STARLINK-5033           ",-17.834643619015427,-41.40936642420735
55413,"STARLINK-5060           ",24.552872109114155,-25.255345905548772
55414,"STARLINK-5620           ",-57.702603332326845,-69.60574981063301
55415,"STARLINK-5618           ",23.724431425696956,-25.618116413168433
55416,"STARLINK-5624           ",-62.92032482766151,-169.5543401886847
55417,"STARLINK-5616           ",-38.640042683782916,-51.51646324475462
55418,"STARLINK-5030           ",-24.616626766113882,154.9739454455713
55419,"STARLINK-5629           ",-69.7913941939746,-114.17026272529712
55420,"STARLINK-5604           ",69.71614296003409,33.691591203793124
55421,"STARLINK-5598           ",-45.049245828631975,166.66211798387673
55422,"STARLINK-5006           ",47.38847369964337,-11.626158545890966
55423,"STARLINK-5068           ",-23.79349120059974,154.61249746593953
55425,"STARLINK-5615           ",-3.484751015257005,146.71624499811648
55426,"STARLINK-5638           ",69.801584536183,65.8642397286911
55427,"STARLINK-5073           ",17.77222021404936,138.81583334863282
55428,"STARLINK-5064           ",40.723613009150554,-16.234184485669388
55429,"STARLINK-5645           ",57.71158526336759,110.58162856744802
55430,"STARLINK-5642           ",18.90090926236155,158.22058695450676
55431,"STARLINK-5643           ",61.08883921811451,6.530996094537403
55432,"STARLINK-5637           ",39.64695504195538,147.9113215187018
55433,"STARLINK-5570           ",-2.3323690287148335,166.16001995128758
55434,"STARLINK-5621           ",62.027732169496645,28.407197153139816
55435,"STARLINK-5626           ",58.62058151368652,128.9867287571258
55436,"STARLINK-5640           ",43.843363876404105,5.809269528422907
55438,"STARLINK-5074           ",69.46900556319463,30.485621604484567
55439,"STARLINK-5634           ",23.30467334906464,-5.5361467722621756
55449,"STARLINK-5699           ",-40.637607333344164,126.23371203183197
55450,"STARLINK-5686           ",-33.70758044063555,105.38888923818972
55451,"STARLINK-5656           ",-43.160477115525865,150.1674393924133
55452,"STARLINK-5683           ",-36.28400708626881,-171.64140547415997
55453,"STARLINK-5684           ",-30.48973114150241,-159.04152711036255
55454,"STARLINK-5636           ",-8.027513999391372,-128.88713723812455
55455,"STARLINK-5680           ",-41.969123638263824,166.3662167072687
55456,"STARLINK-5058           ",-12.073728121781635,-133.4047683265687
55457,"STARLINK-5682           ",-19.906990603265363,-142.90725498306824
55458,"STARLINK-5020           ",30.797855584179384,-80.90923579186254
55459,"STARLINK-5669           ",12.429367274854014,-106.70946617984917
55460,"STARLINK-5678           ",23.96383674094044,-92.05409471264298
55461,"STARLINK-5646           ",8.388007331744973,-111.24595419242064
55462,"STARLINK-5673           ",42.81802667439735,-21.63616261877258
55463,"STARLINK-5677           ",38.84678013940768,-61.24115862289331
55464,"STARLINK-5676           ",26.932060226154363,26.60174001478445
55465,"STARLINK-5674           ",38.49838689835659,1.4495301736325719
55466,"STARLINK-5628           ",-12.732637329807346,73.2028775476376
55467,"STARLINK-5679           ",42.088521698209,-46.053397855333756
55468,"STARLINK-5672           ",15.762849877915972,41.843278691619965
55469,"STARLINK-5681           ",33.35607366298647,14.849070702668067
55470,"STARLINK-5708           ",7.733425251473868,51.00564020571647
55471,"STARLINK-5711           ",-4.604840349188248,64.21584207973815
55472,"STARLINK-5705           ",-3.2111216338819957,50.58213050969565
55473,"STARLINK-5687           ",-20.51949004718386,82.75394917579547
55474,"STARLINK-5689           ",-2.9816221142974753,-110.44687267732368
55475,"STARLINK-5650           ",-31.004447682559988,99.04302814725206
55476,"STARLINK-5596           ",20.992793378679124,-10.085988858372891
55477,"STARLINK-5685           ",-19.23736464060429,68.93709051614788
55478,"STARLINK-5691           ",-26.564494176557574,79.28253816101817
55479,"STARLINK-5688           ",-15.35354443762529,64.12896026432037
55480,"STARLINK-5690           ",12.103135201640118,56.516298778990425
55481,"STARLINK-5694           ",1.1424450715289072,-106.05679570640119
55482,"STARLINK-5693           ",32.67021041876985,29.280717906212057
55483,"STARLINK-5692           ",37.105100850768935,-53.65188608980538
55484,"STARLINK-5696           ",40.03177147712816,8.857949196823986
55485,"STARLINK-5695           ",21.138362750003562,-82.99960363871614
55486,"STARLINK-5704           ",-33.420345381406285,-153.60526096747424
55487,"STARLINK-5701           ",13.364905068940189,-92.64314409876756
55488,"STARLINK-5706           ",18.74967918358734,51.13623145584314
55489,"STARLINK-5371           ",42.33199588217373,-31.21118352184895
55490,"STARLINK-5373           ",2.6607434242344787,69.46420278626205
55491,"STARLINK-5364           ",16.630128526843563,27.77770434473501
55492,"STARLINK-5013           ",26.140458862759246,40.83279177163992
55493,"STARLINK-5362           ",6.782978964037426,65.02970591479857
55494,"STARLINK-5344           ",-13.658314220977028,87.26044625128087
55495,"STARLINK-5100           ",-35.82821122973843,97.3643307042878
55496,"STARLINK-5139           ",-27.79239703272345,158.5199993845264
55497,"STARLINK-5363           ",-17.587867683217244,91.98885620279998
55498,"STARLINK-5365           ",-41.174003810051445,140.96560421402015
55499,"STARLINK-5366           ",-41.54440376605939,-178.85001602762915
55500,"STARLINK-5141           ",-28.517718518206713,107.59499319610617
55501,"STARLINK-5367           ",-43.12136762146147,165.0993846744484
55569,"STARLINK-5749           ",39.16591544049071,38.27101621146295
55570,"STARLINK-5737           ",40.96671475154311,30.79064949679459
55571,"STARLINK-5739           ",28.018082759998695,63.94582751154709
55572,"STARLINK-5732           ",9.016298467032646,88.70260945493187
55573,"STARLINK-5738           ",24.51411133850279,69.40616230630171
55574,"STARLINK-5747           ",-15.448944972665808,115.49837135891728
55575,"STARLINK-5745           ",4.939211246833775,93.14245692163131
55576,"STARLINK-5751           ",-29.439576116897385,-144.89634017054357
55577,"STARLINK-5752           ",2.2728479574764338,93.40091458689915
55578,"STARLINK-5713           ",-33.09647709072665,142.31895346064627
55579,"STARLINK-5754           ",-39.07410145920472,-141.8301498462432
55580,"STARLINK-5757           ",-22.439784453083988,-134.05463825581623
55581,"STARLINK-5753           ",-26.638737007492097,130.64684028389462
55582,"STARLINK-5741           ",32.507999246269705,-52.28977972104828
55583,"STARLINK-5742           ",-40.28661331931693,162.91190197047447
55584,"STARLINK-5736           ",-42.75474271738797,178.56550506648261
55585,"STARLINK-5769           ",39.63411034027148,23.583763230808607
55586,"STARLINK-5767           ",-31.16118107425349,-122.05174825458172
55587,"STARLINK-5727           ",-10.311270965069452,106.96910573117849
55588,"STARLINK-5728           ",-8.894130220573464,-91.58789381344592
55589,"STARLINK-5697           ",-24.384230664422155,-110.83417752693117
55590,"STARLINK-5762           ",11.597137138309703,-69.41328895025573
55591,"STARLINK-5760           ",-20.706901053769492,-105.71028965542105
55592,"STARLINK-5759           ",30.11549906907015,-43.922475267700236
55593,"STARLINK-5703           ",-0.69000423516332,-82.74638754096722
55594,"STARLINK-5750           ",38.39246832873774,-24.508792375388193
55595,"STARLINK-5740           ",23.194189151002888,-54.919103865484956
55596,"STARLINK-5729           ",41.844436149988525,-9.475755812043271
55597,"STARLINK-5743           ",34.92249344044595,37.47055801769748
55598,"STARLINK-5756           ",37.62352317441826,-39.02942583901574
55599,"STARLINK-5761           ",42.53107990598407,-16.338293006768456
55600,"STARLINK-5755           ",17.91460836322621,65.33587222326524
55601,"STARLINK-5744           ",42.939288156526786,14.890148015859584
55602,"STARLINK-5764           ",43.0780796674807,-0.0032435593375103396
55603,"STARLINK-5735           ",32.011054292140216,43.75297408810933
55604,"STARLINK-5748           ",-37.91914994755665,-164.01982901772243
55605,"STARLINK-5725           ",13.992794942530752,70.0764694881225
55607,"STARLINK-5700           ",-6.437274901888196,92.3269790063319
55608,"STARLINK-5726           ",-18.423022622648922,106.1782108624956
55609,"STARLINK-5719           ",-2.334126756286794,87.92002045007963
55610,"STARLINK-5722           ",-39.85759764299403,148.18174102020652
55611,"STARLINK-5730           ",-35.26224635100169,134.23398704497782
55612,"STARLINK-5734           ",-43.10941220283201,171.78514124397236
55613,"STARLINK-5715           ",-25.811772635552607,116.39623061350996
55614,"STARLINK-5714           ",-35.723906914599034,122.33646952323613
55615,"STARLINK-5712           ",-42.43347260740123,-171.92245343563212
55616,"STARLINK-5710           ",-21.59128590484072,-119.87608426227234
55617,"STARLINK-5721           ",-37.383356192163625,-149.40977690812292
55618,"STARLINK-5717           ",-13.854668225406643,-110.19130561346411
55619,"STARLINK-5720           ",-5.779636456773076,-101.16833520040976
55620,"STARLINK-5718           ",14.649746517355172,-78.86085426924072
55621,"STARLINK-5709           ",-31.896453869006933,-136.4505781954004
55622,"STARLINK-5702           ",6.572945737262273,-87.9566771189432
55623,"STARLINK-5698           ",25.9495387742789,-63.829285720932305
55628,"STARLINK-5484           ",-3.7763691474148287,84.13332036214152
55629,"STARLINK-5497           ",-24.9173389089028,75.84773653794082
55630,"STARLINK-5303           ",17.468726740277035,92.01760139845325
55631,"STARLINK-5558           ",24.742410500976884,-104.27635649454523
55632,"STARLINK-5546           ",57.45253110350502,119.97752301728794
55633,"STARLINK-5498           ",69.74225112593264,164.14532959666468
55634,"STARLINK-5500           ",38.2714134890512,102.04381655257734
55635,"STARLINK-5495           ",-50.79481820083879,-87.49687694718008
55636,"STARLINK-5218           ",45.20606596369816,-116.02994699502702
55637,"STARLINK-5062           ",-60.56860422198933,-73.94329472741913
55638,"STARLINK-5507           ",63.06394800062509,-140.05415678082664
55639,"STARLINK-5508           ",-47.99002019271079,42.38165307392791
55640,"STARLINK-5069           ",-5.349764405440821,64.08214267794963
55641,"STARLINK-5065           ",-57.528000648569716,31.42253996800634
55642,"STARLINK-5478           ",-16.302956945764333,-107.72001858939942
55643,"STARLINK-5483           ",-26.9613795689811,55.44090841029661
55644,"STARLINK-5502           ",-69.94428062729608,-16.429481694635907
55645,"STARLINK-5102           ",44.96741850254206,87.15936872202593
55646,"STARLINK-5104           ",-40.03558976208329,-96.1212663132688
55647,"STARLINK-5510           ",24.997818736848597,75.70456738684246
55648,"STARLINK-5501           ",-66.10990483250994,11.29456399126741
55649,"STARLINK-5469           ",3.6539517713473315,67.33836605773585
55650,"STARLINK-5494           ",-37.72056438338976,49.80537033675944
55651,"STARLINK-5506           ",-67.98879389299184,-50.30285298626935
55652,"STARLINK-5487           ",-17.03173468718955,59.672575879343455
55653,"STARLINK-5067           ",35.61137117631709,81.00098599441675
55654,"STARLINK-5070           ",-29.064538654686892,-102.2070894842829
55655,"STARLINK-5267           ",-69.7937946948088,-36.80788011774595
55656,"STARLINK-5326           ",47.721472905098004,89.41934811011039
55657,"STARLINK-5328           ",-69.5608008792511,-40.13658876408426
55658,"STARLINK-5307           ",14.312202282870679,71.29999843911459
55659,"STARLINK-5477           ",-69.6851251853593,-38.48363056355289
55660,"STARLINK-5467           ",-69.26407898833347,-43.403275385233016
55661,"STARLINK-5475           ",-69.96309002743953,-33.40404995346187
