"noradCatId","satellite","latitude","longitude"
"54839","STARLINK-5110           ",40.694828372829846,71.28832560596601
"54840","STARLINK-5368           ",36.49443275844855,85.67833793159258
"54841","STARLINK-4659           ",36.1440681121142,9.071998136879834
"54842","STARLINK-5387           ",20.197225429036603,114.5952132102494
"54843","STARLINK-5304           ",43.1573066560817,47.25669397031257
"54844","STARLINK-5388           ",0.11065543523343425,137.48625871145725
"54845","STARLINK-5082           ",27.442411172078813,104.09476005425566
"54846","STARLINK-5360           ",8.352575707087263,128.64640782095273
"54847","STARLINK-5061           ",25.34846656985718,-37.711194103496304
"54848","STARLINK-5432           ",9.708182790816378,114.99208158442009
"54849","STARLINK-5434           ",-8.0860838238777,146.3038824767065
"54850","STARLINK-5087           ",-10.773337404351924,137.13959082142404
"54851","STARLINK-5084           ",-2.6036781604332186,128.24021600762927
"54852","STARLINK-5418           ",-32.5864723870048,168.3209260381874
"54853","STARLINK-5427           ",-22.433928416428284,151.51163462241624
"54854","STARLINK-5419           ",-42.62491001252664,-155.7663361830431
"54855","STARLINK-5416           ",-39.9741932039634,-171.31125884583943
"54856","STARLINK-5086           ",-1.3807040978981373,-56.42918191475358
"54857","STARLINK-5078           ",-29.438514638376525,162.363097707519
"54858","STARLINK-5407           ",-39.4156061379114,-116.01316375219133
"54859","STARLINK-5409           ",-13.612913091785744,-69.8793903671008
"54860","STARLINK-5406           ",6.844044139769166,-47.631489863713156
"54861","STARLINK-5400           ",-42.37308735926836,-131.3892951659405
"54862","STARLINK-5403           ",17.54111176502745,105.845570347652
"54863","STARLINK-5405           ",-21.35608223918093,-79.52788630757573
"54864","STARLINK-5359           ",26.1643569229684,-23.46155718484589
"54865","STARLINK-5411           ",-31.696447667473596,-96.029335980836
"54866","STARLINK-5398           ",42.66443726109843,24.212735170454444
"54867","STARLINK-5396           ",10.894684721268483,-43.15303816937132
"54868","STARLINK-5379           ",39.290775938323634,64.01202393016133
"54869","STARLINK-5402           ",40.07526984450257,8.667012013522307
"54870","STARLINK-5401           ",43.014695335417734,40.56873476091641
"54871","STARLINK-5397           ",29.567107296239907,-17.841527968479223
"54872","STARLINK-5390           ",28.241795102438786,89.79101528476303
"54873","STARLINK-5091           ",34.443066165217004,77.73992002259322
"55269","STARLINK-5277           ",-9.51605911485694,9.508023776520886
"55270","STARLINK-5301           ",52.59493524292632,-22.144639761874032
"55271","STARLINK-5306           ",11.7601712114635,1.7336163438727605
"55272","STARLINK-5310           ",67.8648430405479,-56.71609063622632
"55273","STARLINK-5291           ",-30.536885143033736,18.333549098063973
"55274","STARLINK-5236           ",68.560652434457,-80.92070081360566
"55275","STARLINK-5260           ",56.18674429664743,-46.471003623696575
"55276","STARLINK-5261           ",38.6326095961103,-30.5980750144287
"55277","STARLINK-5299           ",-50.54319705060912,32.068268824716874
"55278","STARLINK-5289           ",-32.7999781304625,172.38889937065161
"55279","STARLINK-5323           ",-66.68432169232099,63.07715545306276
"55280","STARLINK-5331           ",-11.838102495714729,-178.5008678284875
"55281","STARLINK-5298           ",-67.8423581676144,123.20190608350867
"55282","STARLINK-5330           ",30.48425204087717,-161.89740668899515
"55283","STARLINK-5317           ",-52.59517885393756,157.65247734978342
"55284","STARLINK-5337           ",50.524921561221014,-148.1546298299811
"55285","STARLINK-5332           ",-38.15679989591366,145.3724553145179
"55286","STARLINK-5338           ",23.641080878395993,-22.918769108224243
"55287","STARLINK-5341           ",1.561826587215552,160.70093835267897
"55288","STARLINK-5311           ",-69.66603090029707,63.68284811483606
"55289","STARLINK-5320           ",6.477755296100704,-16.175216649058772
"55290","STARLINK-5266           ",-28.188305711889974,-2.677056261437726
"55291","STARLINK-5327           ",-10.09197164209861,-10.1457099541499
"55292","STARLINK-5325           ",-67.58303294943693,104.72759818988789
"55293","STARLINK-5287           ",-60.631729245543895,26.125677203232694
"55294","STARLINK-5286           ",9.432678976229473,-170.72753138222436
"55295","STARLINK-5293           ",32.7474157702972,-7.381318502424914
"55296","STARLINK-5285           ",-23.37109190881321,156.99728190356456
"55297","STARLINK-5284           ",-54.847491522944296,135.10570313130268
"55298","STARLINK-5272           ",-8.69908932616724,162.8043038962482
"55299","STARLINK-5270           ",-41.08998123155915,147.6187760151075
"55300","STARLINK-5308           ",9.033786926605215,169.2556143911309
"55302","STARLINK-5321           ",24.119204678070567,175.26478534106647
"55303","STARLINK-5322           ",66.70153006677621,-117.05690242127262
"55304","STARLINK-5318           ",30.883649912770107,178.4336321720447
"55305","STARLINK-5316           ",67.595994538055,-132.31487822559555
"55306","STARLINK-5295           ",-29.828000017483536,-6.00286616685726
"55307","STARLINK-5288           ",-29.280124053728848,-6.269533679147686
"55308","STARLINK-5292           ",-32.02216271611821,-4.899865340453546
"55309","STARLINK-5315           ",-30.377692349685603,-5.7313446185371975
"55310","STARLINK-5309           ",-31.469281141915964,-5.183234328889554
"55311","STARLINK-5312           ",-30.929919582966733,-5.455303141342114
"55312","STARLINK-5296           ",-38.973179898718456,-2.699506434261808
"55313","STARLINK-5313           ",-32.56839739714064,-4.616496952492623
"55314","STARLINK-5305           ",-34.203910479871666,-3.7442929336856126
"55315","STARLINK-4623           ",-45.555554510226166,7.773042911668894
"55316","STARLINK-5257           ",43.53581217609832,-177.67256479781125
"55317","STARLINK-5265           ",-33.65521419669964,-4.041044336922375
"55318","STARLINK-5180           ",-34.742438816027416,-3.4491894498171605
"55319","STARLINK-5196           ",-35.287482732222834,-3.1458514697835125
"55331","STARLINK-5492           ",-40.42614935756,60.29355421451668
"55332","STARLINK-5491           ",30.288626602952526,150.79937470087592
"55333","STARLINK-5493           ",-26.92767322227232,92.70872139837388
"55334","STARLINK-5652           ",21.664088549003175,-83.46480638602252
"55335","STARLINK-5660           ",-19.636399667858075,103.11195098749238
"55336","STARLINK-5655           ",30.10848640138709,-107.04869787398498
"55337","STARLINK-5667           ",43.158565082353434,-158.44980197046914
"55338","STARLINK-5658           ",-7.743554643821046,117.09532681724804
"55339","STARLINK-5671           ",12.729677439630585,139.29811226566628
"55340","STARLINK-5675           ",20.524199111091264,148.85924242112532
"55341","STARLINK-5670           ",0.4703754070596629,125.90564980703051
"55342","STARLINK-5657           ",24.219106831108704,153.9845508557821
"55343","STARLINK-5661           ",38.99459544649373,-175.05775706797064
"55344","STARLINK-5662           ",34.028729153545115,171.33626149239444
"55345","STARLINK-5653           ",33.37278271591035,156.87401652575994
"55346","STARLINK-5631           ",42.950275740807385,-151.74445834876292
"55347","STARLINK-5663           ",23.1065990169286,-82.00704708903064
"55348","STARLINK-5609           ",42.77184359616415,-135.38791302696362
"55349","STARLINK-5666           ",38.34397043735724,-112.38048837325904
"55350","STARLINK-5668           ",30.0482882373229,-93.00086970955978
"55351","STARLINK-5659           ",-4.901748375051322,-49.79795973103271
"55352","STARLINK-5547           ",11.503563553005026,-67.52002829200148
"55353","STARLINK-5608           ",-42.7360742467612,44.59062522839108
"55354","STARLINK-5649           ",3.33711026116049,-58.581012214177406
"55355","STARLINK-5647           ",-20.801147039239428,-31.205937690099027
"55357","STARLINK-5651           ",-34.221694245893964,-8.667963489205219
"55358","STARLINK-5622           ",-16.964939637020837,-36.10369069829569
"55359","STARLINK-5641           ",-39.12320491443256,4.9609176886153135
"55360","STARLINK-5664           ",-18.328854084416246,116.90905108423833
"55361","STARLINK-5665           ",30.790520670406565,-107.37210468111046
"55362","STARLINK-5574           ",36.52624953288904,-120.06026593250283
"55363","STARLINK-5648           ",42.400390345320595,-144.95720407435877
"55364","STARLINK-5627           ",-42.22793631708119,20.21788323621289
"55365","STARLINK-5639           ",37.8130113900305,-97.73150984030434
"55366","STARLINK-5654           ",40.71054541178157,-134.4355785983669
"55367","STARLINK-5635           ",12.41650933078302,-81.5695600357959
"55368","STARLINK-5625           ",20.239438228859996,-91.11428933346274
"55369","STARLINK-5644           ",32.44184113684713,-84.58856966089783
"55370","STARLINK-5027           ",42.59809171473638,-120.50103189738802
"55371","STARLINK-5590           ",2.3784968083515636,-44.5675548219064
"55372","STARLINK-5568           ",22.249433781329476,-67.82203346505707
"55373","STARLINK-5581           ",-5.866102466522246,-35.76757415223874
"55374","STARLINK-5578           ",14.558802452994138,-58.06442852178364
"55375","STARLINK-5588           ",-25.307465155975507,-11.849256854814055
"55376","STARLINK-5586           ",0.17160515516361535,-68.21696200336454
"55377","STARLINK-5567           ",-39.818087708973735,74.94668764513284
"55378","STARLINK-5572           ",-9.932379488980342,-31.305384068192115
"55379","STARLINK-5569           ",-41.27841253824313,27.194744555290008
"55380","STARLINK-5571           ",-8.053109263410951,-59.38509059182356
"55381","STARLINK-5575           ",-43.103743904811914,51.35130787179484
"55382","STARLINK-5576           ",-28.750769427400584,-6.334072145393569
"55383","STARLINK-5531           ",-16.071102530327398,-50.20444678148493
"55384","STARLINK-5537           ",-37.427655060461454,12.514149869073568
"55385","STARLINK-5556           ",-25.737620620453207,106.6895628527271
"55386","STARLINK-5555           ",-35.193616087337375,88.89879972784432
"55391","STARLINK-5077           ",47.657745376683096,13.564240982418069
"55392","STARLINK-5085           ",35.895681595387586,21.777859265576087
"55393","STARLINK-4786           ",48.68479874732891,12.651614354178424
"55394","STARLINK-5230           ",50.2021102811983,11.219208476839432
"55395","STARLINK-5274           ",49.69609327943497,11.708995134183281
"55396","STARLINK-5283           ",51.701728606305466,9.692460652964023
"55397","STARLINK-5224           ",49.187672823791615,12.18885697792465
"55398","STARLINK-5275           ",52.20404327354897,9.153049273686944
"55399","STARLINK-5276           ",50.709357097305215,10.716172358120456
"55400","STARLINK-5632           ",53.18981526371047,8.050122493363451
"55401","STARLINK-5076           ",51.2101761295002,10.206356995095481
"55402","STARLINK-5071           ",54.156891118674494,6.905402911651105
"55403","STARLINK-5597           ",52.693938048299536,8.613224290415022
"55404","STARLINK-5607           ",55.119774866776375,5.697232312815948
"55405","STARLINK-5623           ",53.6801234175728,7.478425614095645
"55406","STARLINK-5630           ",56.06770217239274,4.4317678334659005
"55407","STARLINK-5019           ",54.641834750654596,6.306377272832524
"55408","STARLINK-5092           ",56.54192647230054,3.7684056036525853
"55409","STARLINK-5047           ",55.5964385109585,5.070688705572737
"55410","STARLINK-5633           ",-68.78269364939872,156.971688025256
"55411","STARLINK-5605           ",57.002534789169665,3.1032646603395277
"55412","STARLINK-5033           ",-65.37642421369844,97.97150367751985
"55413","STARLINK-5060           ",-54.60160098501365,-164.86667674662417
"55414","STARLINK-5620           ",-28.27962417152367,57.08614200475956
"55415","STARLINK-5618           ",-55.31198003157418,-165.7755358292653
"55416","STARLINK-5624           ",14.051094278943188,40.707428445568404
"55417","STARLINK-5616           ",-48.48708799479947,69.9713432900436
"55418","STARLINK-5030           ",54.5910118705122,15.347634245951806
"55419","STARLINK-5629           ",-7.193157389694473,48.49852594932146
"55420","STARLINK-5604           ",46.109678889853576,14.884974529539623
"55421","STARLINK-5598           ",34.97266873537076,31.264529426687297
"55422","STARLINK-5006           ",-22.629592599281107,-142.96024692026717
"55423","STARLINK-5068           ",61.537274005730545,4.076982584443742
"55425","STARLINK-5615           ",69.99158894252399,-50.26525803528788
"55426","STARLINK-5638           ",-0.41886450250049156,-134.06081897220076
"55427","STARLINK-5073           ",61.83821189128467,-91.44516382919132
"55428","STARLINK-5064           ",-50.64864507586519,-160.04221888199396
"55429","STARLINK-5645           ",21.58380074516633,-125.70251629923668
"55430","STARLINK-5642           ",64.59549943567626,-64.47614440847602
"55431","STARLINK-5643           ",-28.672021079879052,-145.29095787953256
"55432","STARLINK-5637           ",47.29074049137744,-91.01813298081798
"55433","STARLINK-5570           ",69.16934379266009,-6.213042217978616
"55434","STARLINK-5621           ",-15.404667540618519,-119.75434146643906
"55435","STARLINK-5626           ",26.98430199598037,-103.45775862955082
"55436","STARLINK-5640           ",-36.254402512799615,-129.39939668669118
"55438","STARLINK-5074           ",47.106274993521275,14.051491234939492
"55439","STARLINK-5634           ",-55.67054568657992,-145.9874745757372
"55449","STARLINK-5699           ",42.59547355089987,-130.08961454779399
"55450","STARLINK-5686           ",37.8084941478603,-152.85802399652962
"55451","STARLINK-5656           ",42.40321071281296,-105.64189778280434
"55452","STARLINK-5683           ",31.759461560508672,-70.16146206606078
"55453","STARLINK-5684           ",25.07075419074522,-58.805816528204105
"55454","STARLINK-5636           ",1.4477143970814474,-30.51507864231741
"55455","STARLINK-5680           ",39.47181288040116,-90.22927598080138
"55456","STARLINK-5058           ",5.555699524985405,-34.9073544760707
"55457","STARLINK-5682           ",13.6661011800047,-43.95251602018979
"55458","STARLINK-5020           ",-35.474188780141404,20.346671962526987
"55459","STARLINK-5669           ",-18.737709262918656,-7.830277750985877
"55460","STARLINK-5678           ",-29.49613892766099,8.021271369409744
"55461","STARLINK-5646           ",-14.839501020264537,-12.615097488828818
"55462","STARLINK-5673           ",-41.12405295986129,82.17509764602507
"55463","STARLINK-5677           ",-41.58823135391516,41.99265453531457
"55464","STARLINK-5676           ",-21.290301039607044,126.11643938249863
"55465","STARLINK-5674           ",-34.57326592437362,103.42950513625067
"55466","STARLINK-5628           ",18.86098929788036,171.88986450647369
"55467","STARLINK-5679           ",-43.12751245346683,58.05991646869898
"55468","STARLINK-5672           ",-9.513998793477079,140.33238912527483
"55469","STARLINK-5681           ",-28.411994239606855,115.46898282407189
"55470","STARLINK-5708           ",-1.3172978320225812,149.19296309619466
"55471","STARLINK-5711           ",10.979940883733152,162.49512995636772
"55472","STARLINK-5705           ",9.609174985435997,148.81988854324908
"55473","STARLINK-5687           ",26.22625677230274,-177.8121664967579
"55474","STARLINK-5689           ",-3.6348685497135818,-12.112503807098685
"55475","STARLINK-5650           ",35.59292613195958,-159.7950918401398
"55476","STARLINK-5596           ",25.045689240005096,-102.3426347658606
"55477","STARLINK-5685           ",25.03312442183454,168.22534870026206
"55478","STARLINK-5691           ",31.733448688303433,179.5879184366481
"55479","STARLINK-5688           ",21.37859857588002,163.04349356828598
"55480","STARLINK-5690           ",1.6491469675351869,162.73443278732228
"55481","STARLINK-5694           ",-7.725659793309659,-7.690862094914651
"55482","STARLINK-5693           ",-27.6185386178615,129.77556993109346
"55483","STARLINK-5692           ",-40.42427378504678,49.12325171031094
"55484","STARLINK-5696           ",-36.60524557558046,111.34900655255728
"55485","STARLINK-5695           ",-26.91649293663982,16.69616788013944
"55486","STARLINK-5704           ",21.979615998848608,-43.135554832362956
"55487","STARLINK-5701           ",-19.628342904364604,6.300642012833522
"55488","STARLINK-5706           ",-12.60341106023374,149.8296316452581
"55489","STARLINK-5371           ",-43.15834138907328,72.96618088607566
"55490","STARLINK-5373           ",3.763196902391957,167.5928343099218
"55491","STARLINK-5364           ",-10.450521082078566,126.27400668398413
"55492","STARLINK-5013           ",-20.40703396179902,140.28082169730698
"55493","STARLINK-5362           ",-0.3596135060728478,163.19879518481122
"55494","STARLINK-5344           ",19.754190943484513,-173.95999017436762
"55495","STARLINK-5100           ",39.455626115262476,-160.3519549246745
"55496","STARLINK-5139           ",42.79651179017545,-154.20145214174104
"55497","STARLINK-5363           ",23.489334014181537,-168.8929493974041
"55498","STARLINK-5365           ",42.837978774091475,-115.21844348055804
"55499","STARLINK-5366           ",38.776679065933756,-75.63643032074552
"55500","STARLINK-5141           ",33.447497264033636,-151.76573646924535
"55501","STARLINK-5367           ",42.05322855005369,-90.80475543510084
"55569","STARLINK-5749           ",-35.44735476052685,140.4490986846456
"55570","STARLINK-5737           ",-37.92539474434083,133.66356500864666
"55571","STARLINK-5739           ",-22.46588437240828,163.61704536938393
"55572","STARLINK-5732           ",-2.6228829021962463,-173.08949563140513
"55573","STARLINK-5738           ",-18.695603489031647,168.6169387653081
"55574","STARLINK-5747           ",21.44878846579827,-145.60578118875048
"55575","STARLINK-5745           ",1.4994364584272157,-168.7035369273416
"55576","STARLINK-5751           ",23.895708679512758,-44.82178353616235
"55577","STARLINK-5752           ",11.484431441906061,-160.42022816301872
"55578","STARLINK-5713           ",37.31088250956963,-116.08668889784254
"55579","STARLINK-5754           ",35.269156929839696,-39.543505902804846
"55580","STARLINK-5757           ",16.336306550125986,-34.87291758756186
"55581","STARLINK-5753           ",31.79382686848804,-129.04575270777664
"55582","STARLINK-5741           ",-36.890485145952184,49.33454117228027
"55583","STARLINK-5742           ",42.414801726773746,-93.53569626047737
"55584","STARLINK-5736           ",43.114006919096504,-77.23414299055162
"55585","STARLINK-5769           ",-36.05250021709164,125.96331202686162
"55586","STARLINK-5767           ",25.788416684944263,-21.64880440049573
"55587","STARLINK-5727           ",23.35448792463885,-145.56060935226068
"55588","STARLINK-5728           ",2.3672263908749875,6.758367151261499
"55589","STARLINK-5697           ",18.405676073169005,-11.446955693451397
"55590","STARLINK-5762           ",-17.93038297456828,29.395869120003223
"55591","STARLINK-5760           ",14.482698710029851,-6.662566050927257
"55592","STARLINK-5759           ",-34.90485859050834,57.21320048630115
"55593","STARLINK-5703           ",-5.917173710055041,15.601476451468471
"55594","STARLINK-5750           ",-41.296354157177284,78.59745732259933
"55595","STARLINK-5740           ",-28.800608642726658,45.05140113317243
"55596","STARLINK-5729           ",-43.07338967073455,94.59023544206902
"55597","STARLINK-5743           ",-30.227147668040374,138.44169418409166
"55598","STARLINK-5756           ",-40.78255348502855,63.87350541807993
"55599","STARLINK-5761           ",-43.15680460317399,87.86188271632808
"55600","STARLINK-5755           ",-11.73760199322093,163.96593845996676
"55601","STARLINK-5744           ",-41.42870381770541,118.78817025196118
"55602","STARLINK-5764           ",-41.86672681512293,104.01291146578437
"55603","STARLINK-5735           ",-26.886953509503275,144.09526896473454
"55604","STARLINK-5748           ",33.78188992956995,-62.091599348411464
"55605","STARLINK-5725           ",-7.700171738154252,168.4637852921373
"55607","STARLINK-5700           ",12.773465500324798,-169.32613195264682
"55608","STARLINK-5726           ",24.248579009613238,-154.6541001588707
"55609","STARLINK-5719           ",8.735248864716231,-173.87433418154552
"55610","STARLINK-5722           ",42.17968816784524,-108.39114888637238
"55611","STARLINK-5730           ",39.02310872176315,-123.63890156632544
"55612","STARLINK-5734           ",42.76371657957346,-83.97531120398413
"55613","STARLINK-5715           ",31.059938310149636,-143.42509917439236
"55614","STARLINK-5714           ",40.47902730487891,-130.96799295325332
"55615","STARLINK-5712           ",40.300308566405384,-68.2686294513048
"55616","STARLINK-5710           ",15.426700704042839,-20.761104667169253
"55617","STARLINK-5721           ",33.10467291938174,-47.62524016909777
"55618","STARLINK-5717           ",7.387650190628904,-11.62399677030476
"55619","STARLINK-5720           ",-0.8413026353758754,-2.808423648580519
"55620","STARLINK-5718           ",-20.84743664334396,20.17893592681547
"55621","STARLINK-5709           ",26.640334104658592,-35.944590062023956
"55622","STARLINK-5702           ",-13.064439523319248,10.579131077680039
"55623","STARLINK-5698           ",-31.21871756193261,36.43938075741608
"55628","STARLINK-5484           ",-70.1004056792023,-104.0384072003437
"55629","STARLINK-5497           ",-60.40087510477623,-154.3576755249325
"55630","STARLINK-5303           ",-60.40784233649389,-53.59475281209165
"55631","STARLINK-5558           ",60.42089994957503,25.47822222260594
"55632","STARLINK-5546           ",-21.231996336875987,-22.12996961336585
"55633","STARLINK-5498           ",-0.018136455433443596,-14.077126975110051
"55634","STARLINK-5500           ",-41.835477301958406,-32.92974150788696
"55635","STARLINK-5495           ",30.85013322133254,134.60188646439482
"55636","STARLINK-5218           ",41.760304303724965,4.736157137367654
"55637","STARLINK-5062           ",21.990260254100157,138.67184219467202
"55638","STARLINK-5507           ",21.190827465289335,-6.029707701801928
"55639","STARLINK-5508           ",-21.40222131241638,155.1809015823414
"55640","STARLINK-5069           ",-52.8420172372706,175.5144235098289
"55641","STARLINK-5065           ",-13.095393282747796,151.8649803657072
"55642","STARLINK-5478           ",56.49211645452551,113.97976888822184
"55643","STARLINK-5483           ",-37.72181100737602,163.26387636366547
"55644","STARLINK-5502           ",4.06503530986201,145.5814714843151
"55645","STARLINK-5102           ",-68.49902324880598,-99.82696522304195
"55646","STARLINK-5104           ",39.51954769519068,129.72555572279742
"55647","STARLINK-5510           ",-68.62456580896333,-145.40017905406253
"55648","STARLINK-5501           ",-3.914938368183632,148.46520250486466
"55649","STARLINK-5469           ",-58.5408077066107,-176.7499199538439
"55650","STARLINK-5494           ",-29.59888436451002,158.88038582356603
"55651","STARLINK-5506           ",12.910899150157944,142.30647640866837
"55652","STARLINK-5487           ",-44.89608263675102,168.13638433985736
"55653","STARLINK-5067           ",-70.09303300482108,-121.39347466992005
"55654","STARLINK-5070           ",47.731358267837905,123.64104925214379
"55655","STARLINK-5267           ",-45.84212407300919,-56.638655762472936
"55656","STARLINK-5326           ",-67.45688719262246,-93.76083869347478
"55657","STARLINK-5328           ",-46.87319530119431,-57.48417785470355
"55658","STARLINK-5307           ",-64.39494323772873,-163.9781048025544
"55659","STARLINK-5477           ",-46.36049747528522,-57.059093957611466
"55660","STARLINK-5467           ",-47.901781996643855,-58.36603908208042
"55661","STARLINK-5475           ",-44.79647595282895,-55.81741869153387
"55662","STARLINK-5479           ",-47.38903707947775,-57.921599776230195
"55663","STARLINK-5473           ",-42.19442207388701,-53.914151902581
"55664","STARLINK-5480           ",-45.32974043789785,-56.23189077056179
"55665","STARLINK-5474           ",-43.753865559364655,-55.03198244687945
"55667","STARLINK-5456           ",-41.700931087350845,-53.573097331895546
"55668","STARLINK-5455           ",-44.27989337372333,-55.424288283751785
"55669","STARLINK-5459           ",-42.70127455470673,-54.27040798402038
"55670","STARLINK-5423           ",-41.11567488390383,-53.17671715550467
"55671","STARLINK-5460           ",-37.93921847059128,-51.15384941450068
"55672","STARLINK-5461           ",-38.45049180771466,-51.46560080258688
"55673","STARLINK-5463           ",-40.05230971272408,-52.47581252133726
"55674","STARLINK-5462           ",-39.01780079296483,-51.817565463315546
"55675","STARLINK-5232           ",-40.56783176888002,-52.812289948711566
"55676","STARLINK-5300           ",-37.365929657761505,-50.80993354463532
"55677","STARLINK-5324           ",-36.835123890119156,-50.49665819648987
"55678","STARLINK-5314           ",-39.51499555560141,-52.13154295014932
"55695","STARLINK-30050          ",35.032658890948326,-150.79451832573412
"55697","STARLINK-30040          ",40.031237759459245,-85.62629025284924
"55698","STARLINK-30061          ",18.5713419492122,178.27521606598975
"55699","STARLINK-30055          ",39.92526525053427,-82.49586934868982
"55700","STARLINK-30064          ",35.79929026557798,-148.91954225450164
"55701","STARLINK-30065          ",40.73377999836405,-132.5505584198744
"55702","STARLINK-30042          ",-23.62072970303028,155.20472325470456
"55703","STARLINK-30044          ",16.969363109602714,170.82340739115605
"55704","STARLINK-30051          ",-7.7088132366937385,174.65205010413325
"55705","STARLINK-30057          ",41.57444862272369,-128.15742865536487
"55707","STARLINK-30060          ",41.17022974255075,-130.3823448233607
"55708","STARLINK-30058          ",18.892322066091147,-155.73668283405388
"55709","STARLINK-30047          ",41.93608334811537,-125.90579988681769
"55710","STARLINK-30046          ",-34.061971616337544,114.95345704620179
"55712","STARLINK-30037          ",39.20457322039107,-138.76378050099817
"55713","STARLINK-30063          ",42.51854740074442,-122.23532965066674
"55714","STARLINK-30059          ",38.5474408208124,-141.0243951752228
"55741","STARLINK-5592           ",-24.45118519532082,16.568493286634038
"55742","STARLINK-5594           ",-62.190190050820874,-17.249419325574262
"55743","STARLINK-5602           ",-69.94641237612016,-71.28447846265307
"55744","STARLINK-5601           ",-44.0936132903465,5.535661940310361
"55745","STARLINK-5565           ",-58.52407504305113,-117.61652005189362
"55746","STARLINK-5579           ",69.95743894883917,108.74992195110877
"55747","STARLINK-5539           ",-2.439286499817957,25.13087879953453
"55748","STARLINK-5580           ",18.798447732191324,33.06664148503953
"55749","STARLINK-5560           ",62.69883912136078,161.35975489056017
"55750","STARLINK-5573           ",39.551001749558075,43.357899598488906
"55751","STARLINK-5577           ",-23.600693044482544,16.9400988021769
"55752","STARLINK-5613           ",2.2180729849565672,-154.99191670738043
"55753","STARLINK-5617           ",58.55495389886272,62.23438642739819
"55754","STARLINK-5612           ",43.92783737417282,-174.54158981325406
"55755","STARLINK-5619           ",-18.176741627204084,-147.3991858354088
"55756","STARLINK-5614           ",-39.7173799146938,-136.7409648261074
"55757","STARLINK-5544           ",62.09660448711674,162.7680623762023
"55758","STARLINK-5072           ",23.38719251319978,-163.1696006372242
"55759","STARLINK-5081           ",61.96178397765311,150.04783143971207
"55760","STARLINK-5532           ",-38.92508586084693,-137.24309695991786
"55761","STARLINK-5611           ",55.13420978869038,158.69672424593284
"55762","STARLINK-5603           ",53.12789924417079,161.1403919263024
"55763","STARLINK-5593           ",-19.0108182793107,-147.04944100071762
"55764","STARLINK-5499           ",53.634270648845835,160.55069002718236
"55765","STARLINK-5595           ",54.137302480611105,159.94744426821913
"55766","STARLINK-5599           ",51.074620308822546,163.36410858449065
"55767","STARLINK-5606           ",54.637040398871356,159.3301498326697
"55768","STARLINK-5583           ",52.61761482817166,161.71655371763697
"55769","STARLINK-5584           ",52.10624981505355,162.2777223490543
"55770","STARLINK-5557           ",51.59131378466606,162.82734802168252
"55771","STARLINK-5591           ",50.03298041118869,164.40312606648226
"55772","STARLINK-5835           ",48.26447215518496,166.04890937910125
"55773","STARLINK-5833           ",50.555189006773645,163.8890272201334
"55774","STARLINK-5812           ",49.50812531256032,164.90607422525443
"55775","STARLINK-5809           ",48.79303027050493,165.57103199142728
"55776","STARLINK-5810           ",45.93521070564584,168.02276242157143
"55777","STARLINK-5814           ",47.73283233236263,166.51787019647176
"55778","STARLINK-5816           ",47.19958719010816,166.97660771686847
"55779","STARLINK-5817           ",47.56003938973073,32.969843418868365
"55780","STARLINK-5819           ",46.66385247723747,167.42679343916035
"55781","STARLINK-5820           ",52.60476849387839,38.74442835931763
"55782","STARLINK-5826           ",-67.27805079814424,-110.36493293298986
"55783","STARLINK-5825           ",-67.57435033075127,-108.88442912573402
"55784","STARLINK-5797           ",-68.54611012690098,-103.10014538924716
"55785","STARLINK-5818           ",-67.83901360347711,-107.4676728738672
"55786","STARLINK-5823           ",-68.7580724844486,-101.56500698453605
"55787","STARLINK-5811           ",-68.08501256541172,-106.05547207282842
"55788","STARLINK-5804           ",-68.32571370167145,-104.57064293972657
"55789","STARLINK-5815           ",-69.3007245827417,-96.86813780338666
"55790","STARLINK-5813           ",-69.13245640107537,-98.47115523166516
"55791","STARLINK-5807           ",-68.95300580815389,-100.02753805611945
"55914","STARLINK-5856           ",5.861657268064734,-96.03288597279226
"55915","STARLINK-5859           ",-69.19603200643775,-21.70028380350938
"55916","STARLINK-5796           ",-15.386290967228735,-88.21258740265704
"55917","STARLINK-5855           ",-55.66474541994953,-61.97987755223789
"55918","STARLINK-5867           ",-36.223400569758475,-78.57840362433059
"55919","STARLINK-5871           ",-64.56964190021718,36.39495402334051
"55920","STARLINK-5862           ",27.95370306484557,-115.96632418606319
"55921","STARLINK-5861           ",-5.936678257973751,83.7349736709503
"55922","STARLINK-5863           ",-27.030113228335303,75.27652989631007
"55923","STARLINK-5854           ",-47.33130204978407,62.820251619495984
"55924","STARLINK-5849           ",25.736053278516025,-114.94315598451026
"55925","STARLINK-5922           ",15.31887394904937,91.55620145947552
"55926","STARLINK-5921           ",26.296565789045086,-115.19775838885589
"55927","STARLINK-5919           ",36.18437999605231,101.19425541246729
"55928","STARLINK-5930           ",69.20702465391298,158.19882251827602
"55929","STARLINK-5898           ",55.73657940080756,117.91080305182791
"55930","STARLINK-5896           ",25.180309843236742,-114.69338093082645
"55931","STARLINK-5897           ",64.50893750453903,-143.6272401613033
"55932","STARLINK-5848           ",7.2897916995397125,-107.57356027318818
"55933","STARLINK-5852           ",27.394379164814882,-115.70410097467357
"55934","STARLINK-5927           ",21.84921914122981,-113.24481469336118
"55935","STARLINK-5920           ",24.631932469992442,-114.44901011722871
"55936","STARLINK-5882           ",7.85318505765849,-107.78020892843111
"55937","STARLINK-5913           ",24.077433235571224,-114.20458083644178
