"noradCatId","name","latitude","longitude"
54190,"STARLINK-5281           ",-13.557342691000725,141.0414366520915
54191,"STARLINK-4619           ",-51.41806837651182,82.71848290553754
54192,"STARLINK-5268           ",17.294685008483327,-42.36130592092871
54193,"STARLINK-5263           ",18.456881263331063,165.66207675780004
54194,"STARLINK-5271           ",45.84805106007014,-158.796017331594
54195,"STARLINK-5258           ",2.5065725925406004,153.19746493906501
54196,"STARLINK-5237           ",51.33812240809361,-97.20760664296229
54197,"STARLINK-5234           ",33.40047419222444,-179.38535460308046
54198,"STARLINK-5246           ",42.10052582616156,-71.11845755337184
54199,"STARLINK-5244           ",52.85088052901024,-129.88142034633893
54200,"STARLINK-5250           ",13.196204185934137,-39.02530118740702
54201,"STARLINK-5199           ",-2.860143998521657,-26.894893864492005
54202,"STARLINK-5205           ",-18.80334501458144,-14.397012296899378
54203,"STARLINK-5247           ",28.598067902528147,-52.85913660934958
54204,"STARLINK-5241           ",-52.8875882105898,50.18108874144727
54205,"STARLINK-5249           ",-33.67944557459405,0.6031319770570239
54206,"STARLINK-5264           ",19.127404971174176,-78.86331867414543
54207,"STARLINK-5262           ",-45.994387488128694,21.203536156285985
54208,"STARLINK-5255           ",31.60353616853055,153.5261381862381
54209,"STARLINK-5259           ",-30.11624607931291,-13.536877948564003
54758,"STARLINK-5464           ",-3.590339736156598,-166.22733838813812
54759,"STARLINK-5215           ",-19.501263384813992,-178.78807079487225
54760,"STARLINK-5220           ",-9.608614963996343,-165.78950930702072
54761,"STARLINK-5202           ",-25.22450066340405,-179.0236623950663
54762,"STARLINK-5214           ",18.25091878487081,-144.4326341915721
54763,"STARLINK-5191           ",6.4984900459568875,-153.7390579509653
54764,"STARLINK-5458           ",36.79643266741297,-124.88403745890984
54765,"STARLINK-5466           ",22.296948264593013,-140.88480636521504
54766,"STARLINK-5471           ",53.33238926703999,-71.6207982069397
54767,"STARLINK-5472           ",49.64088918085288,-39.833370793132076
54768,"STARLINK-5444           ",-7.625965037533055,-179.24097985841544
54769,"STARLINK-5404           ",48.21150281668043,-102.41508299773062
54770,"STARLINK-5448           ",8.4773211482915,-167.2029172483214
54771,"STARLINK-5451           ",-12.843659302952977,25.811468397130024
54772,"STARLINK-5452           ",24.185525516548804,-154.09591919118677
54773,"STARLINK-5453           ",24.90588716685328,0.9305210139668731
54774,"STARLINK-5454           ",-53.354541916952364,97.56364552124846
54775,"STARLINK-5465           ",9.252116818182587,14.130503970585012
54776,"STARLINK-5470           ",-49.57981042832625,140.03873962777382
54777,"STARLINK-5468           ",-6.856856347286101,26.17902930696347
54778,"STARLINK-5450           ",49.26142792937843,-113.99347296273409
54779,"STARLINK-5447           ",38.42292557918138,-137.49856365331183
54780,"STARLINK-5449           ",23.020524924318398,-12.263063157398104
54781,"STARLINK-5443           ",53.35941353291029,-82.45396228108136
54782,"STARLINK-5437           ",44.61209348785349,-157.79716513536212
54783,"STARLINK-5439           ",48.625984296677885,-51.34947740359571
54784,"STARLINK-5442           ",-22.611115898316115,39.05081329412648
54785,"STARLINK-5440           ",6.181044071680588,150.4262136511781
54786,"STARLINK-5438           ",26.95693741550154,-16.052039892096364
54787,"STARLINK-5441           ",-37.040814537033775,55.106882430535954
54788,"STARLINK-5399           ",7.262278175301499,0.6821578740110998
54789,"STARLINK-5446           ",5.301290682928264,-12.941028544905482
54790,"STARLINK-5445           ",-24.496708289114252,25.845724023871465
54791,"STARLINK-5425           ",37.43855564445163,-28.505514560326304
54792,"STARLINK-5431           ",-53.34012893742372,108.38539268863107
54793,"STARLINK-5433           ",40.65404613482033,-43.41950899608558
54794,"STARLINK-5392           ",-35.37731841570468,47.96409124998295
54795,"STARLINK-5436           ",-8.836924223563173,12.718544187944334
54796,"STARLINK-5415           ",-38.663230169224185,42.509265208253645
54797,"STARLINK-5435           ",13.396135588601053,10.894879611813819
54798,"STARLINK-5420           ",-47.17300950545798,49.360937335740914
54799,"STARLINK-5421           ",26.822740086417614,-25.868663854739307
54800,"STARLINK-5428           ",-29.931569463536576,36.341881586331006
54801,"STARLINK-5429           ",-38.97900788397199,163.8213826329981
54802,"STARLINK-5426           ",-20.582128578111025,-17.772922669201773
54803,"STARLINK-5430           ",-48.347089362670296,77.63386651318888
54804,"STARLINK-5422           ",-50.146872453198405,68.93070901461887
54805,"STARLINK-5417           ",-49.38420933885897,66.08057989521662
54806,"STARLINK-5412           ",-37.36840910396735,151.24423782995976
54807,"STARLINK-5410           ",-48.56048110169899,128.50546610877205
54808,"STARLINK-5413           ",36.591230795995116,-155.03044718421654
54809,"STARLINK-5414           ",-22.99338677272782,167.4114367994181
54810,"STARLINK-5408           ",25.917058876351238,-157.4376992156054
54811,"STARLINK-5424           ",-30.055927184098152,26.500456298640398
54820,"STARLINK-5382           ",-16.597474943211118,-5.823126123808537
54821,"STARLINK-5385           ",-24.14311212427625,4.169208351820974
54822,"STARLINK-5101           ",-36.06265449469701,104.46088742961608
54823,"STARLINK-5106           ",-27.653406984227413,9.574312871542144
54824,"STARLINK-4643           ",-36.63190066019234,28.01927251524969
54825,"STARLINK-4801           ",-42.79722317487786,74.55832923177626
54826,"STARLINK-5107           ",-40.40265574907905,90.25191348978176
54827,"STARLINK-5383           ",-19.588834970705527,133.03763717147078
54828,"STARLINK-5381           ",-7.6938794997637725,147.0127964332341
54829,"STARLINK-5380           ",-40.77709803063049,42.424643956431204
54830,"STARLINK-5394           ",12.774644169639961,169.21618936269962
54831,"STARLINK-5395           ",-26.8755707454328,122.65371070272866
54832,"STARLINK-5393           ",20.595517890485922,-60.84778636645213
54833,"STARLINK-5391           ",4.649188078567306,160.2308267609554
54834,"STARLINK-5386           ",20.56940614438364,178.7863599846479
54835,"STARLINK-5389           ",0.5257203943884294,155.82790623395815
54836,"STARLINK-5384           ",36.73716593957442,-152.12978595122124
54837,"STARLINK-5369           ",24.26582527927054,-176.08199010313203
54838,"STARLINK-5372           ",42.95456496823408,-121.77510150721267
54839,"STARLINK-5110           ",38.307014768806326,-82.40241557913563
54840,"STARLINK-5368           ",33.10543365791929,-69.08781066538677
54841,"STARLINK-4659           ",39.02268439852222,-145.0879765501954
54842,"STARLINK-5387           ",15.427449808919373,-42.221276671645455
54843,"STARLINK-5304           ",42.758930393581956,-105.40010140953669
54844,"STARLINK-5388           ",-6.823415729330095,-17.870336464860983
54845,"STARLINK-5082           ",23.059181502554168,-52.076658891206115
54846,"STARLINK-5360           ",3.2832541593308364,-28.65256621948684
54847,"STARLINK-5061           ",29.577732687242328,166.39280061401834
54848,"STARLINK-5432           ",4.667577276151078,-42.2901497914786
54849,"STARLINK-5434           ",-13.066167629809618,-10.8800968749404
54850,"STARLINK-5087           ",-15.69573105003422,-19.92942350259481
54851,"STARLINK-5084           ",-7.669486429561261,-29.082112079606272
54852,"STARLINK-5418           ",-36.04550023871483,13.45365644822524
54853,"STARLINK-5427           ",-26.86123415032724,-4.717947200103497
54854,"STARLINK-5419           ",-43.15447917647117,51.506421152678264
54855,"STARLINK-5416           ",-41.861386870771554,35.36105621008701
54856,"STARLINK-5086           ",3.6987443880539774,146.19731492494353
54857,"STARLINK-5078           ",-33.28302758743369,6.993444023649157
54858,"STARLINK-5407           ",-36.64238058434865,89.91668295030172
54859,"STARLINK-5409           ",-8.624686270992735,132.9785147310735
54860,"STARLINK-5406           ",11.848419561407969,155.14345108729083
54861,"STARLINK-5400           ",-40.78551012135683,75.49937020534726
54862,"STARLINK-5403           ",12.855911321445971,-51.34021197816319
54863,"STARLINK-5405           ",-16.61615477063403,123.75987615023206
54864,"STARLINK-5359           ",30.329502567069145,-179.25442976820057
54865,"STARLINK-5411           ",-27.66489472084961,108.36929871628946
54866,"STARLINK-5398           ",43.15727161270922,-128.50476815671354
54867,"STARLINK-5396           ",15.822271157921527,159.7936373918391
54868,"STARLINK-5379           ",36.488350156022264,-90.10089005570194
54869,"STARLINK-5402           ",41.9194422012236,-144.69028931793542
54870,"STARLINK-5401           ",42.06887565175461,-112.25375428030387
54871,"STARLINK-5397           ",33.39850556201104,-173.19019325162517
54872,"STARLINK-5390           ",23.907537522195828,-66.27445659092024
54873,"STARLINK-5091           ",30.74135942158834,-77.42175652192537
55269,"STARLINK-5277           ",54.768539913120485,-177.72170057366992
55270,"STARLINK-5301           ",48.136570405735355,57.005531403010934
55271,"STARLINK-5306           ",68.87144518211093,143.64514844499294
55272,"STARLINK-5310           ",27.899929033064705,44.256474620222114
55273,"STARLINK-5291           ",35.17964730619671,-161.69910810121837
55274,"STARLINK-5236           ",66.61578544391173,136.42794684203997
55275,"STARLINK-5260           ",50.182190354880795,167.5021910041535
55276,"STARLINK-5261           ",29.18076807546375,-178.4552736297739
55277,"STARLINK-5299           ",14.267813068304669,-152.22475912354022
55278,"STARLINK-5289           ",-65.23438465328165,-95.36550769646175
55279,"STARLINK-5323           ",-6.989165854694046,-144.42470688704495
55280,"STARLINK-5331           ",-68.85642687724783,-36.43922499673521
55281,"STARLINK-5298           ",-27.986002807306868,-135.9046165256363
55282,"STARLINK-5330           ",-35.22476150310769,18.07259572852691
55283,"STARLINK-5317           ",-48.283938944647765,-123.06498066118326
55284,"STARLINK-5337           ",-14.332698207605372,27.548081496054312
55285,"STARLINK-5332           ",39.56117763615731,25.383995656524874
55286,"STARLINK-5338           ",11.691280227520108,-171.11138800176784
55287,"STARLINK-5341           ",69.53821305275706,82.1492865436422
55288,"STARLINK-5311           ",-58.484675971696326,-23.133783165131213
55289,"STARLINK-5320           ",-8.120988800278532,-163.87562418126458
55290,"STARLINK-5266           ",-47.05133224063137,-144.00164633724881
55291,"STARLINK-5327           ",-26.995019217660662,-156.23307218828202
55292,"STARLINK-5325           ",-44.25666711416792,-7.624406157429278
55293,"STARLINK-5287           ",-69.62747342980943,-64.01087004199387
55294,"STARLINK-5286           ",-54.76593482156142,2.077880706968516
55295,"STARLINK-5293           ",65.17450709186892,84.6353673542633
55296,"STARLINK-5285           ",14.456595244262513,18.30711258327915
55297,"STARLINK-5284           ",-24.14064140003729,3.6646711076492613
55298,"STARLINK-5272           ",31.29176903629263,25.641446785042636
55299,"STARLINK-5270           ",-6.696230911687296,10.543219609511953
55300,"STARLINK-5308           ",50.610564488589105,39.06192342698889
55302,"STARLINK-5321           ",64.56870534522945,62.45340462595014
55303,"STARLINK-5322           ",6.910448941521543,35.34268506633375
55304,"STARLINK-5318           ",68.67627281440518,80.87569626185667
55305,"STARLINK-5316           ",68.30194926027816,78.73584464269766
55306,"STARLINK-5295           ",-58.50562722287978,-28.09504894358663
55307,"STARLINK-5288           ",-58.953185638092826,-28.841664469695655
55308,"STARLINK-5292           ",-56.670643384727185,-25.281136905326036
55309,"STARLINK-5315           ",-58.05317761599414,-27.36426096809554
55310,"STARLINK-5309           ",-57.133455765265666,-25.9559905609666
55311,"STARLINK-5312           ",-57.60009620888348,-26.65744660530954
55312,"STARLINK-5296           ",-50.445912974042294,-19.621839744900846
55313,"STARLINK-5313           ",-56.208241114499565,-24.62749969687279
55314,"STARLINK-5305           ",-54.78161015706613,-22.736311856807383
55315,"STARLINK-4623           ",-64.16159057010111,-118.53805062313589
55316,"STARLINK-5257           ",45.8578613334905,166.41152362527797
55317,"STARLINK-5265           ",-55.26137070660012,-23.353363258504352
55318,"STARLINK-5180           ",-54.304112965655364,-22.1405344996317
55319,"STARLINK-5196           ",-53.815774590311754,-21.550263524486287
55331,"STARLINK-5492           ",-37.94647260246373,-93.47979046484845
55332,"STARLINK-5491           ",34.04447544554183,-4.428702614540369
55333,"STARLINK-5493           ",-22.496214632903783,-63.502107836491405
55334,"STARLINK-5652           ",23.21865524075802,111.5969157231404
55335,"STARLINK-5660           ",-14.835066327129297,-53.72989641787973
55336,"STARLINK-5655           ",31.432096126533136,87.69789470071115
55337,"STARLINK-5667           ",42.76270371114189,48.86313288676013
55338,"STARLINK-5658           ",-2.6710125492862984,-40.21756196610149
55339,"STARLINK-5671           ",17.59871132127818,-17.669969959494892
55340,"STARLINK-5675           ",25.064987170230882,-7.552150079256914
55341,"STARLINK-5670           ",5.56636365697166,-31.429407903973804
55342,"STARLINK-5657           ",28.53353913573286,-2.0414201445819056
55343,"STARLINK-5661           ",41.190908461135386,31.393260019800106
55344,"STARLINK-5662           ",37.28748702208264,16.770288260874253
55345,"STARLINK-5653           ",36.722240985500065,2.1577706932426532
55346,"STARLINK-5631           ",43.11585148627928,55.61101270794036
55347,"STARLINK-5663           ",18.459537841070645,121.40514860743433
55348,"STARLINK-5609           ",41.509185236168896,71.688099594239
55349,"STARLINK-5666           ",35.303357335850784,93.29375049666652
55350,"STARLINK-5668           ",25.853378820063785,111.17398135945733
55351,"STARLINK-5659           ",-9.944306047985156,152.931533875912
55352,"STARLINK-5547           ",6.4761731309091815,135.26236373605474
55353,"STARLINK-5608           ",-41.443700946746965,-108.37970358653625
55354,"STARLINK-5649           ",-1.7553763526823256,144.0577178278702
55355,"STARLINK-5647           ",-25.322839573074116,172.40249998935263
55357,"STARLINK-5651           ",-37.43976272543007,-163.22532867337338
55358,"STARLINK-5622           ",-21.674133546287017,167.18856454913765
55359,"STARLINK-5641           ",-41.27884697546568,-148.5732414955678
55360,"STARLINK-5664           ",-13.495834468188646,-40.031572313388395
55361,"STARLINK-5665           ",26.668153180543428,96.89743104675868
55362,"STARLINK-5574           ",33.12631325318386,85.21331551910308
55363,"STARLINK-5648           ",43.11850640367679,62.30365699223278
55364,"STARLINK-5627           ",-43.06900132416649,-132.58502248407686
55365,"STARLINK-5639           ",34.666222767966346,107.8009806343526
55366,"STARLINK-5654           ",38.32849977037027,71.87469512400081
55367,"STARLINK-5635           ",7.4196898112296985,121.22723653029216
55368,"STARLINK-5625           ",15.452590283552944,112.0944422247299
55369,"STARLINK-5644           ",28.49614835805724,119.91365169810823
55370,"STARLINK-5027           ",41.179767839349395,86.47976636212621
55371,"STARLINK-5590           ",-2.720018375979932,158.07633185212586
55372,"STARLINK-5568           ",17.551978898781428,135.5321712611168
55373,"STARLINK-5581           ",-10.888459330424894,166.98079237636136
55374,"STARLINK-5578           ",9.5980714158772,144.82627963155846
55375,"STARLINK-5588           ",-29.5366713426641,-167.75581835452934
55376,"STARLINK-5586           ",-4.924881482270545,134.43901659853185
55377,"STARLINK-5567           ",-37.15280051141368,-79.00560831812095
55378,"STARLINK-5572           ",-14.88035861001627,171.59394776733444
55379,"STARLINK-5569           ",-42.64847649809802,-125.82525879597463
55380,"STARLINK-5571           ",-13.037362504986072,143.43388131291252
55381,"STARLINK-5575           ",-42.34259255757752,-101.41289360722541
55382,"STARLINK-5576           ",-32.67267218394232,-161.79161766984933
55383,"STARLINK-5531           ",-20.810557637180484,153.01561875249882
55384,"STARLINK-5537           ",-40.02915020680123,-141.38171164097503
55385,"STARLINK-5556           ",-21.241909186209156,-49.66297365370535
55386,"STARLINK-5555           ",-31.602872815149613,-66.13497538536164
55391,"STARLINK-5077           ",-29.7780163415509,-104.9906960012532
55392,"STARLINK-5085           ",-41.78579381727429,-98.07317476845162
55393,"STARLINK-4786           ",-28.677937927423336,-105.52324603363286
55394,"STARLINK-5230           ",-27.02664726465027,-106.3004707541076
55395,"STARLINK-5274           ",-27.581337370233012,-106.04196925413682
55396,"STARLINK-5283           ",-25.369169376039636,-107.0558725536802
55397,"STARLINK-5224           ",-28.129791064731446,-105.78374807689951
55398,"STARLINK-5275           ",-24.81649911254893,-107.30278968656404
55399,"STARLINK-5276           ",-26.471986741450703,-106.55556119119173
55400,"STARLINK-5632           ",-23.70680875691412,-107.7912962187953
55401,"STARLINK-5076           ",-25.920429582751584,-106.8069398727201
55402,"STARLINK-5071           ",-22.597115668171764,-108.270738883177
55403,"STARLINK-5597           ",-24.262472257887676,-107.5472823400954
55404,"STARLINK-5607           ",-21.485117699427494,-108.74280500409921
55405,"STARLINK-5623           ",-23.15072261939583,-108.03213772512669
55406,"STARLINK-5630           ",-20.37023043188961,-109.20884952784819
55407,"STARLINK-5019           ",-22.04146595245479,-108.50730183902435
55408,"STARLINK-5092           ",-19.81681747326171,-109.43738327204154
55409,"STARLINK-5047           ",-20.928200045493714,-108.97641191440566
55410,"STARLINK-5633           ",-25.815093221111233,-97.05796727627272
55411,"STARLINK-5605           ",-19.254407245232567,-109.66739395799009
55412,"STARLINK-5033           ",-4.698519526509736,-105.41124953902678
55413,"STARLINK-5060           ",-46.169584630696264,-85.0164543575867
55414,"STARLINK-5620           ",37.392272072374524,-123.12723292895099
55415,"STARLINK-5618           ",-45.39491916237671,-85.63551784142528
55416,"STARLINK-5624           ",69.5477822749427,176.91546373700896
55417,"STARLINK-5616           ",16.56244037219936,-113.27032515563884
55418,"STARLINK-5030           ",46.016116520110984,95.05956387963751
55419,"STARLINK-5629           ",56.70520123269843,-140.48753307731334
55420,"STARLINK-5604           ",-31.418612196331527,-104.15045046391603
55421,"STARLINK-5598           ",63.67374141823606,120.02404438938775
55422,"STARLINK-5006           ",-65.87792083628875,-53.2526788927521
55423,"STARLINK-5068           ",45.2525653050734,94.45279607758027
55425,"STARLINK-5615           ",25.63796903523582,83.06301865465208
55426,"STARLINK-5638           ",-56.82169127092234,39.545611205141
55427,"STARLINK-5073           ",4.468581896450947,74.7047096728767
55428,"STARLINK-5064           ",-59.700447607465144,-68.5072720488444
55429,"STARLINK-5645           ",-37.58263475045284,56.959237029749694
55430,"STARLINK-5642           ",3.333401284994091,94.15390042179357
55431,"STARLINK-5643           ",-70.06915261457986,-13.396296636401123
55432,"STARLINK-5637           ",-17.897945234853115,86.25831795735995
55433,"STARLINK-5570           ",24.500866485017035,102.41651415632978
55434,"STARLINK-5621           ",-69.79956739028266,13.373268644855735
55435,"STARLINK-5626           ",-38.652972329631496,76.16923731346058
55436,"STARLINK-5640           ",-62.88199424699763,-41.9518145980196
55438,"STARLINK-5074           ",-30.36116904012957,-104.68906813757465
55439,"STARLINK-5634           ",-45.00362119008537,-65.67630306616667
55449,"STARLINK-5699           ",43.15322838331213,77.20188458488852
55450,"STARLINK-5686           ",40.320247965423356,53.33148939936221
55451,"STARLINK-5656           ",40.83557057592904,101.25921786994455
55452,"STARLINK-5683           ",27.73769876319008,134.2416860022016
55453,"STARLINK-5684           ",20.52034669632357,144.79602925547428
55454,"STARLINK-5636           ",-3.6548169023702957,172.13600111799195
55455,"STARLINK-5680           ",36.70592849351207,115.73649259016648
55456,"STARLINK-5058           ",0.46533268991914933,167.75138076258682
55457,"STARLINK-5682           ",8.684656633231759,158.90178335000192
55458,"STARLINK-5020           ",-38.48155544779709,-133.94906388655843
55459,"STARLINK-5669           ",-23.364714153363803,-164.40428804521224
55460,"STARLINK-5678           ",-33.3420019614211,-147.32386322444387
55461,"STARLINK-5646           ",-19.637022847905936,-169.46101442642095
55462,"STARLINK-5673           ",-38.901093769953775,-71.39687281262046
55463,"STARLINK-5677           ",-42.80830482988301,-110.93451662438797
55464,"STARLINK-5676           ",-16.548021574692203,-30.600348976460992
55465,"STARLINK-5674           ",-30.89749379148721,-51.72344872769336
55466,"STARLINK-5628           ",23.499906875052954,15.351189620682238
55467,"STARLINK-5679           ",-42.92344523715078,-94.60891707889657
55468,"STARLINK-5672           ",-4.462898988657472,-16.94550646928542
55469,"STARLINK-5681           ",-24.089408950501618,-40.57356791440573
55470,"STARLINK-5708           ",3.775482092064929,-8.16540936934823
55471,"STARLINK-5711           ",15.900738671990286,5.440703919842197
55472,"STARLINK-5705           ",14.561652231597584,-8.298273335584188
55473,"STARLINK-5687           ",30.382937140224655,26.39603058652385
55474,"STARLINK-5689           ",-8.697361638655696,-169.40731147984943
55475,"STARLINK-5650           ",38.57367164190466,45.917172646585286
55476,"STARLINK-5596           ",-43.13346325510777,-144.76852827118705
55477,"STARLINK-5685           ",29.287161385439646,12.293016703158248
55478,"STARLINK-5691           ",35.31705073465419,24.600757870573585
55479,"STARLINK-5688           ",25.869052819405724,6.7088622393581545
55480,"STARLINK-5690           ",-0.0737895491826372,-1.878781549780216
55481,"STARLINK-5694           ",-12.729852075531756,-164.86812393515524
55482,"STARLINK-5693           ",-23.248901909772393,-26.37699104618021
55483,"STARLINK-5692           ",-42.151560239270744,-104.09554967826043
55484,"STARLINK-5696           ",-33.232266413135285,-43.38724901040928
55485,"STARLINK-5695           ",-31.013878111090815,-139.0081972120414
55486,"STARLINK-5704           ",23.55427772733847,151.880821709133
55487,"STARLINK-5701           ",-24.21414134078028,-150.1949446446418
55488,"STARLINK-5706           ",-7.6101659910722645,-7.366465790419556
55489,"STARLINK-5371           ",-42.78614074911573,-79.7292395149788
55490,"STARLINK-5373           ",8.832122965453168,10.309539722665404
55491,"STARLINK-5364           ",-5.3954067534579595,-30.962220590063307
55492,"STARLINK-5013           ",-15.664034327129377,-16.542926624645954
55493,"STARLINK-5362           ",4.731078814497028,5.8466129684484835
55494,"STARLINK-5344           ",24.344109602409915,29.555793361363765
55495,"STARLINK-5100           ",41.51745295000117,46.22933188694588
55496,"STARLINK-5139           ",37.553870962543655,-3.498304100628719
55497,"STARLINK-5363           ",27.851539532177238,34.994691374689474
55498,"STARLINK-5365           ",43.15065051788199,92.12699225591648
55499,"STARLINK-5366           ",35.83673872820409,130.14439320006565
55500,"STARLINK-5141           ",36.79327205321704,53.54976238427223
55501,"STARLINK-5367           ",40.257986857535826,115.98547560424886
55569,"STARLINK-5749           ",-31.88395980703497,-14.514497084188456
55570,"STARLINK-5737           ",-34.8065987829692,-20.787446026048087
55571,"STARLINK-5739           ",-17.777790447550927,6.989676999440762
55572,"STARLINK-5732           ",2.472242406078699,29.55020687120391
55573,"STARLINK-5738           ",-13.85051545729322,11.726962296796666
55574,"STARLINK-5747           ",25.94988659366505,58.08756869051429
55575,"STARLINK-5745           ",6.574603924993446,33.95733595157094
55576,"STARLINK-5751           ",19.286000151847322,158.66373606681432
55577,"STARLINK-5752           ",9.800747437187818,34.90629393093116
55578,"STARLINK-5713           ",39.94706834968432,90.02053972348955
55579,"STARLINK-5754           ",31.677696644648925,165.46148825643962
55580,"STARLINK-5757           ",11.420295267897325,168.10252884646806
55581,"STARLINK-5753           ",35.3744943621496,75.9862415679627
55582,"STARLINK-5741           ",-39.61572889565996,-104.66609013762547
55583,"STARLINK-5742           ",43.12335058456699,113.73013764210152
55584,"STARLINK-5736           ",42.37784504077079,130.04289028949313
55585,"STARLINK-5769           ",-32.601903656655644,-28.91522319409892
55586,"STARLINK-5767           ",21.314560851126004,-178.01901195186232
55587,"STARLINK-5727           ",21.81559258167615,49.51497250162196
55588,"STARLINK-5728           ",-2.7864707920726657,-150.53948731787835
55589,"STARLINK-5697           ",13.55277634459862,-168.35660245739763
55590,"STARLINK-5762           ",-22.603528522176884,-127.23012513285053
55591,"STARLINK-5760           ",9.54190844240011,-163.79757492304154
55592,"STARLINK-5759           ",-38.00902203370089,-97.21475690448281
55593,"STARLINK-5703           ",-10.949134338532305,-141.6378694172985
55594,"STARLINK-5750           ",-42.66131018898824,-74.39380078524587
55595,"STARLINK-5740           ",-32.716691101655115,-110.40258737390265
55596,"STARLINK-5729           ",-43.02181903551805,-58.07657006803288
55597,"STARLINK-5743           ",-26.053716980058024,-17.36609879377407
55598,"STARLINK-5756           ",-42.370837373261146,-89.25187175896026
55599,"STARLINK-5761           ",-42.62841435790288,-64.84618116012726
55600,"STARLINK-5755           ",-6.7224428212145355,6.747325951451949
55601,"STARLINK-5744           ",-39.33203120058156,-34.67947676353504
55602,"STARLINK-5764           ",-39.97874253018657,-49.29953630933537
55603,"STARLINK-5735           ",-22.448865028711953,-12.113662960585776
55604,"STARLINK-5748           ",29.990586910753724,142.63782090183864
55605,"STARLINK-5725           ",-2.620030716595308,11.157709975509459
55607,"STARLINK-5700           ",17.644440622979804,33.71137410178101
55608,"STARLINK-5726           ",28.58007705102587,49.354260575354644
55609,"STARLINK-5719           ",13.713698205450758,28.979222842719935
55610,"STARLINK-5722           ",43.05648083661174,98.84028526239553
55611,"STARLINK-5730           ",41.21789708080858,82.84924991329204
55612,"STARLINK-5734           ",41.495376688123784,123.08978122011159
55613,"STARLINK-5715           ",34.731571796675446,61.48228967201607
55614,"STARLINK-5714           ",41.65775197874819,72.2884784687065
55615,"STARLINK-5712           ",37.77691201040474,137.93194298164977
55616,"STARLINK-5710           ",10.490025468049677,-177.8344714009918
55617,"STARLINK-5721           ",29.23171726685975,156.988429438431
55618,"STARLINK-5717           ",2.3035496756626928,-168.93415294892995
55619,"STARLINK-5720           ",-5.916866690294411,-160.15967656234645
55620,"STARLINK-5718           ",-25.371664505703702,-136.2016181340727
55621,"STARLINK-5709           ",22.193427909650705,167.80881253522054
55622,"STARLINK-5702           ",-17.928788796520976,-146.3640794368588
55623,"STARLINK-5698           ",-34.91495819600409,-118.52227513007418
55628,"STARLINK-5484           ",-18.737156138168245,20.16060654194766
55629,"STARLINK-5497           ",2.4946358447577506,12.230285369476018
55630,"STARLINK-5303           ",-39.452394003324606,30.412839537424606
55631,"STARLINK-5558           ",-2.5661275817692837,-167.99755057996694
55632,"STARLINK-5546           ",-69.93091385104914,95.25119866685588
55633,"STARLINK-5498           ",-62.28200703024518,149.46090594216687
55634,"STARLINK-5500           ",-58.426260498303215,49.14156920379813
55635,"STARLINK-5495           ",49.181146695196446,-161.4302514563739
55636,"STARLINK-5218           ",-23.72230943854363,-176.19476170601172
55637,"STARLINK-5062           ",59.02313255958435,-149.13622036750346
55638,"STARLINK-5507           ",-44.21995656137883,172.35541497962842
55639,"STARLINK-5508           ",50.615470475405274,-32.44991800329459
55640,"STARLINK-5069           ",9.070284310962915,-9.651831566812119
55641,"STARLINK-5065           ",59.71213046076944,-44.5730541062065
55642,"STARLINK-5478           ",15.108744206974752,179.44406136277564
55643,"STARLINK-5483           ",30.20156592410649,-18.475539168791244
55644,"STARLINK-5502           ",70.10056542117103,-96.08129813783796
55645,"STARLINK-5102           ",-40.470404454318356,11.589644304136149
55646,"STARLINK-5104           ",38.5030221140958,-169.45711470340873
55647,"STARLINK-5510           ",-20.708682623560566,1.4903155768023872
55648,"STARLINK-5501           ",67.4525866837516,-66.93614076015785
55649,"STARLINK-5469           ",0.24762729327360816,-6.439170228983848
55650,"STARLINK-5494           ",40.68237141997836,-24.429114189440103
55651,"STARLINK-5506           ",66.9368767823897,-128.0040941239951
55652,"STARLINK-5487           ",20.501231955147404,-14.103474906186124
55653,"STARLINK-5067           ",-31.177408352190135,6.264019344045504
55654,"STARLINK-5070           ",27.672669859656207,-175.2374779361836
55655,"STARLINK-5267           ",31.678667745561786,-175.7550913680414
55656,"STARLINK-5326           ",-43.23480957361816,13.494421610637696
55657,"STARLINK-5328           ",30.57809180262385,-176.3107798911797
55658,"STARLINK-5307           ",-10.208974096247262,-2.6240734978721973
55659,"STARLINK-5477           ",31.131039711301298,-176.03349225518838
55660,"STARLINK-5467           ",29.48125884682449,-176.85083057865137
55661,"STARLINK-5475           ",32.7692486487724,-175.18979553872404
55662,"STARLINK-5479           ",30.02779437702668,-176.58344986713556
55663,"STARLINK-5473           ",35.49548364993463,-173.70729230693564
55664,"STARLINK-5480           ",32.221115125295185,-175.4756557872754
55665,"STARLINK-5474           ",33.863053308626576,-174.60765079229938
55667,"STARLINK-5456           ",36.03146845736557,-173.40259535609016
55668,"STARLINK-5455           ",33.316089025341185,-174.90080580682246
55669,"STARLINK-5459           ",34.94647257851617,-174.01440060535737
55670,"STARLINK-5423           ",36.57315721661111,-173.09041036815822
55671,"STARLINK-5460           ",39.796875530346284,-171.12247821347287
55672,"STARLINK-5461           ",39.262640598746614,-171.46246236901283
55673,"STARLINK-5463           ",37.649506387923815,-172.45472670803235
55674,"STARLINK-5462           ",38.72997712275805,-171.79575731608978
55675,"STARLINK-5232           ",37.11485434920469,-172.7730171032725
55676,"STARLINK-5300           ",40.33010473839133,-170.77736838294402
